age,sample_id
44.73476952167536,f8960c9b
46.00145506440056,5221ed41
65.94589841977839,4ac4d4f9
49.9066344382282,3896b38e
49.63767445044325,5a9d8bd8
40.35242035486321,6e59e591
65.49847222699034,8ba82d9f
50.52330275653886,3cde574b
67.21974106307944,e04bf1ba
50.91852225205472,748e7d0e
50.048021021374645,6703c5e9
56.779551734012735,a868169e
64.07685560027079,a7b20df8
62.39665961751178,e286fcbf
70.52475226690251,c8236ae9
46.54126630628729,e190547f
52.67952153912928,92292afa
63.75422475469294,159761d7
38.29689469171391,db9a776a
60.29317161434282,26c22376
54.06215449332026,9fb5e736
63.76450133381513,3db7101d
67.5103054157031,72bf1ace
45.190904701825794,00a44cd7
63.08597257370826,333f8a0a
59.41565685841944,a8d58b49
65.21250045021081,e0ac8a57
59.51008445170298,9131637c
61.19194550604533,aab7bd0f
73.64367190499276,2c00bf2f
39.47821192209374,fb2ec694
68.47692629278731,dd513c2f
71.70306201625584,b06a7dc6
64.9869267697847,cba6ed5a
67.46443980146643,e5d0cfae
55.038683588018706,d95aa75e
50.42200713171761,981ebe56
50.319215300691035,3fbafef4
60.79006213925151,23010656
51.611555300248895,6a123550
58.84432805690048,f126d6f9
73.94813603233399,fefe9b5b
64.73191764770601,9f3880cb
52.17680269160707,27da37d3
57.86639483526366,16f79806
61.738062301674645,69cb42d6
38.5543188830836,eaf380cd
70.23788407644516,1571dffe
61.88656450566871,416b4637
50.85586371117107,78f094b6
70.77179629576511,64c9cafe
59.093397724007374,2c5d38d9
54.44046006348192,aab8d5a8
68.88532971669083,51397de8
49.46184028418982,d0d68402
58.439738459112476,7c9a8cc0
55.74823687760793,d8a2f4bf
47.88708260504804,2308fef4
52.91371917080558,bc8c9862
52.11386834448902,773a933f
61.99348956799423,7409389a
49.91641562148374,72780f42
47.707595159435186,788caa99
41.28844664549772,455a793a
45.13089978966501,83013d68
48.830337777788166,e7f9789c
68.15839427742434,535f43b0
35.37665561167385,08b659c8
57.28018133448948,cfb7b673
63.93604307793318,5a491b4e
63.46858939850273,c093221f
46.216208946573865,23caa722
58.62879132207387,dd188776
75.25414452790366,ff9a9e80
62.228191456745364,953d0e1c
60.47495193841561,8a415231
73.00672640119407,c03ec529
56.69548814878268,b31f5ea7
65.07504722423938,e5b1babb
57.216281434864236,7955ce14
49.49590049993101,1ff526c6
67.9647009551184,21b7941c
73.42035614705715,7c389797
65.20835556572703,4bef5830
68.30413400876758,aca25331
52.08979320235682,551f3123
53.42452903196052,d0576777
48.5967391309636,22778102
50.97962181284928,4b46d732
40.02975127778863,b48db0ec
54.014922242557404,5f8ba987
60.3161689317791,18954ef2
50.359855056871645,4531c3b2
57.40034414686341,20967e5c
57.273069786826326,ae197b0b
49.58851219091507,aa84aa20
63.74808574785219,8c9c2a53
63.33182120737218,b2d823b8
62.32082422547167,9f62943a
69.58914144397015,0343f18d
65.58644351906761,e35e34e8
54.359917060682854,bd216ba9
57.941363070914285,baa352e8
71.26316150695136,90054f9b
67.53006258546819,5bc7b9cf
51.18456015704168,5f0d3d98
57.88301696989834,69ec683b
55.35545432911914,de56febe
51.68285075335191,7fbb4555
62.71776548309062,6bee3a20
75.17482273005267,c089505a
64.46250068365944,852eb859
55.105637705022865,aa1f5d3c
65.52111600857181,76d1779b
45.15903288803223,d55f7636
64.02748828676536,9bd08dfb
51.751412803203785,259aaac5
57.11413037051385,233ef88b
61.66787000293414,1f603583
64.08079735690283,d66c0341
62.07524813177711,e8131c33
54.28445458490904,fcc1f427
74.91089160453117,35c9ccba
64.41923832035133,d8362ff3
60.052950921584824,fd822635
66.17954181373662,0eb81035
70.2694609832196,2a52f9fd
83.89841412083022,addfeedf
67.90485167350323,87d45bcd
54.58253376863218,1f22ddf5
63.71831701037355,9263c246
43.104881190073264,fd9a349f
68.45465052735163,d74650c4
51.24788797735543,bd70dc07
53.46152549301043,ba732af0
49.80397699542574,a5b704d9
58.05034550282936,de768acd
63.077562222306234,11709f08
62.032055294732444,a64a25e8
63.81058880894309,ed7b56c0
52.10806447006591,92565158
56.25711615048903,482f2c3f
54.22178110853003,5ede6978
67.6333976153368,c3dd3329
52.89016041912643,ee425ea5
61.59171099231789,6aa6c4db
53.95562839332402,c3e52f54
51.15472298006514,46045357
47.4940545551637,1621b9c3
62.59408259748524,53eb2367
48.64962188285723,f9d35300
56.32041117720286,bee362ef
64.92116531957257,979564f9
60.39096871069894,057670c0
63.866494785890374,93e4716e
64.65285111902449,a71f4f8f
61.343015026696904,a1baf23b
48.511032823198654,24342c90
50.095708833021135,23a23109
67.1566557162419,f43ab5e6
56.6003795947613,c911c6af
66.73286394719956,bbb696f1
63.927448450525475,70572d71
66.71420423213738,7bc9cc3e
49.64172579801345,1935e5d1
65.38056797873607,bffe0956
55.822373975322826,a6c12258
64.33513381402963,d887bc87
77.94649271763109,383619db
49.74984908448765,718b80ab
56.95005531499225,d13993c1
55.63621135039031,72d85287
55.27557288031231,1290797f
53.0078801305146,55dea93c
36.62673619418982,8bbe360a
38.06271209619258,651c4e3e
68.5132710942005,b173906b
55.156107617342954,ca4b036b
61.1813008131885,7bdf7ea4
58.164281357549825,2b806ef3
73.4026975896629,4251c031
63.921259711517266,3ba72336
67.16865450948865,c1ec5103
73.46490517323683,bf322e6e
54.71263828840139,ae571c5b
59.30157761356106,70522d17
57.48288712749063,ad6b3ab8
61.15227087509336,033d9905
63.06169424655396,eee1a1fe
50.431808252452136,e72f88c7
52.222317936195076,cea76dfa
72.96560164947394,f0356cf1
58.55783699672506,8188dcd2
56.841821772911295,fa75fa83
61.29977102052468,2bba4ba3
60.78954371915856,82bf19bf
75.39265986780914,7e3e0633
65.81256965950516,040215b9
67.70890906634263,5adf66a4
55.334403624192475,6b41e37a
59.39305048337234,e9a09f26
66.23130827138462,be3fbe2c
53.9828396896392,6e6766e2
72.30640745025346,18127869
52.058323248453924,2df76fb5
57.51849954067337,c7aca36e
34.62043442198877,a3ba0596
67.95161125616194,71bdfb13
60.714425638412806,7ed814dc
54.59821112184722,80950859
43.958359736558485,fb89c19d
68.56487046077707,6542438b
72.95680603719322,cc202486
86.92760856368724,5da6f677
69.84278467453862,7d739321
65.91071972545527,a03b17a5
59.21997375997274,8b0af2dd
57.77955192215549,a40bfa96
53.704315616822406,66e34cf1
61.26073710302024,0e239c7c
52.36993244600444,505d2015
68.51098432323685,ed6efbb5
69.19345987676252,48911e49
46.93921052133068,88138bcb
54.8812439791603,7b32d3cc
73.93991626243638,16238cf4
61.72570737594881,514cbca7
66.04703881637967,c1f1f1bb
55.72538621664283,b3c9ee1c
61.82503993197834,cc4c6318
58.68427107407543,2de521f8
63.30843618834103,94cb016b
69.99308805140959,6d7a0cc4
66.76478663407771,aa4c3dc2
62.83923532310414,57978d26
58.997808080769644,869c3c8b
58.12361732690525,f3da024c
51.772286245123524,58c620b2
60.98809076020717,0cd13f52
51.806016094104514,90d6dd40
33.49866680186415,2aba12c0
73.28309855854549,f895b36f
64.37076790199288,294e4f4c
53.29233783579451,edcb3d9f
62.07037625308217,9551aca9
62.48599232355615,29472a8e
55.236797425032854,6bbfc7ae
73.27567252423043,b9e96206
47.29884363185424,a16f58ad
43.996639273311516,55315bcd
69.45241169239846,592ad19d
52.74362503036816,349235fc
73.91074320472696,bf75166e
76.28641740293368,9417bbe0
53.65701658110882,ff3327f3
65.58038280573905,4d9dafc3
72.73264884284661,6c9ff6bd
69.81385629862116,cd70aff7
62.05285534391736,f8bacece
50.19900110922254,6611aff3
55.930334302069895,6603eada
69.73362474435092,9de0c5d1
56.990146141531106,25a05fa4
56.1451660641722,4d2397cb
56.54790231096361,b28510f3
68.20224601372792,052eef88
61.92159187468466,d5dc3fa5
59.06079397974003,69c6cf7a
65.93037610828237,ad234e88
50.97755374553183,d475a476
58.93537382926302,fd1f79be
67.49294340909317,d254baf6
71.65948778698643,25306c22
50.59414877616636,b714a88e
53.599879259037415,e32bf5e0
39.34875336047347,5b423679
54.59772906249208,5c32c7ba
58.666179551437146,b785c6bb
72.26369184528387,85452fff
54.65432746608095,115897bb
58.48672727199387,624f00cc
49.18178213137215,3e1d5706
59.326418810977785,15f6281e
60.3582406964188,e8a815fa
67.0341955553028,349f63c6
68.1757058956854,ecac4a4b
69.61202608521168,b0edd3c2
65.49778624099659,9d7de9ae
74.29010263198778,c7a39977
57.60923449725159,56d81f66
48.74631493164822,69f1b6ff
56.048223330732895,cfa25d6e
50.19781765483575,a1e088f8
49.43144253617235,0005242b
63.83832548484573,4d3422db
56.162210505643834,a28ee064
75.1456837716336,168c225c
53.66988720844248,b25372d5
58.68195875063559,13f22e58
40.881318931340466,e5365036
44.645367511453536,57525389
44.104416737408904,376f0c7b
69.63561566104,05a488c3
58.33175234769005,c42b342d
61.66821060724543,d666dc39
77.61221371610236,209912a8
46.884362375391795,083a78e1
43.89065843631366,382550ee
60.3332082910228,a193889c
57.93197578564261,2ed2bd4a
49.37862189680834,932407e4
63.236575003570884,7c856add
49.840992290953345,e3664399
64.36865482832786,8b01a4d5
55.6034893723346,5853fdf9
67.97029049622938,ecf3bf8d
65.28288942716344,df880b48
51.809330498641266,adff9a0f
65.66300067555248,666276b7
62.851053706789386,bbc12221
59.254923290987044,594dd7bc
70.9870876242497,7302a82d
54.821900003288945,9f12facd
63.18215336307364,2fcd7c5a
52.85085119484684,6f461143
66.58146808259322,976d515b
48.62196831087344,502b1948
70.08312280301087,59496245
33.80864917737105,6d7ad124
42.01761380923218,d26509c9
57.1603109287455,070b0372
57.40128277747002,6c54605a
52.895419168688804,4b7cfc5c
61.64672086548311,429232a4
43.602537543480835,c24c8669
56.210828063577296,1a3ab2b3
54.18753906439841,95fd442e
49.30088164106828,0c91c1ad
69.2657164044545,f3804e3d
52.26666341188866,33795ee4
63.24490538822232,f6537e58
44.87041926846269,f7fda262
59.8920722654137,636e4d8c
57.79079664186832,c58361df
56.48284692354048,e58f90e9
41.841784179403966,7b14bffa
57.6601871627025,1bc99b00
52.72890168527795,8ae5e22d
78.13363713453514,4d854083
50.26970447402498,8a98a2f4
48.889391957505886,1360ac35
49.29840108301697,e3332df0
58.244527586109605,0e3c5469
57.56761179310525,48b9a1e5
60.948055656565735,0e4cfe65
53.085877938508105,8e6ba8e6
55.54985164548286,8beee243
64.44990806271443,adc84e78
50.12356435758173,58718233
53.93011401232514,dd7f9724
69.58164025126099,4a0f687c
57.95297005848162,16f87077
57.43855061418587,3150ea78
55.37407575647297,4b31b33d
53.98058734406354,2266bd07
86.24592178942261,87845fb8
60.84126370914568,9cdbb153
49.42066969700621,350fd10c
52.61819528321349,4ea4eabf
70.5625194150628,4e45ab17
65.41053368677218,f349c3ba
52.47572078234257,5319ea96
68.71606400219619,e2346df5
52.676470639561224,ffc814df
64.0850399880035,e22fdfa0
52.555720582739255,27870ae6
53.24197837634814,9cbeb424
49.65035288564723,7c41fab1
43.86541298408341,583529a8
69.15077078276246,0c0d52a0
80.33528346638253,685756c0
51.87306728160559,252d52fc
53.53708014193188,31665c5a
68.20338973763904,65d4314d
74.02368046451501,56c9bec5
66.31691665556151,d895eab0
44.14529420294433,59bdffdd
52.644597757361815,7529a97c
25.976584745826784,e5e72c95
56.64110922440941,6b6ff835
49.97967848769987,415cc9bd
68.10970683241733,0bb1e126
53.416009322251476,07a1e218
61.62581618217628,a8a36fd3
63.61079231161583,fa16e4da
57.03102451674003,954213b0
58.17898734556531,6378ad74
54.529082924638864,758cc0f4
55.753123900666104,8b24cb0a
44.1385622565978,10962232
42.76275757566602,38cd5813
58.883027984545706,8f524894
52.34587224692122,eb0174e7
35.74158746553738,327e21ae
56.873991469340844,800a90cb
61.837191399974785,dc459c73
49.76160158272049,ce0cc776
61.30617841381378,114cd982
44.06967291340227,40142e14
59.19432157723416,97508ae4
53.996871992709,3b9f51cc
58.124395007398775,a0aa4c98
50.64862086897183,4ab3b77d
43.60242978886984,8c995ea3
54.95953328570327,bbc1d60d
51.535944801882415,3f311513
49.65909266017002,40d436fa
58.10534820583452,d3527c99
75.05222810254065,7b1f8767
57.63212602412825,554cfe91
54.52251662916141,a89ef18b
68.73177536301904,39684560
53.097608634178556,6216f4ee
72.68523216957057,53d9c1a8
63.13652787514148,ffd95387
68.96659643326484,4eb95fc0
75.71341912379229,41db9ca1
74.43800785582218,4545230a
53.45434726977101,91a27836
51.50035714443855,ceb1d026
47.918236658392,1f92b9e4
61.10482312731387,480beb83
56.02559901274589,b6228914
88.41043703807252,57a26315
52.10803310039893,289f690b
61.07695009670521,b54ed9c7
54.4817126071878,1cb9a617
44.91871145907048,a420a4c7
63.25349990698387,8851dbcb
50.54766623366165,64372abf
44.55494054730105,af401887
39.799978820182204,8bbb5d26
72.47053972691036,49d95cf3
50.11915843394364,7d8f0f16
63.262043314113996,d566b4bd
57.11156213077677,da0de0e5
41.60710998272077,22adf9c3
61.73196174447903,167d7a48
70.48304028705432,1a58d383
77.47717094209312,3d95ef28
45.65779052093636,b2cc6c2d
53.66776843817357,89b8a402
44.174256511272404,2ffb4e73
64.52989340284574,89ed3f1f
71.15348342859552,d06d94ec
38.82566071530428,e15a4388
45.41867311949561,4c8f532b
50.4879664839346,b2e798ad
50.821747895251605,6c0972ca
53.718578689988526,392d54ef
73.29841145979417,05442a56
55.16289967491564,553d416c
56.25682484704589,f7d77f3b
52.66938210975196,22f2daaf
67.90614330187027,72e750f4
83.44048449281834,dc84a76d
64.40662754365184,00199b6c
44.125505793417226,e4c66d70
53.44499065729684,9a4da1b6
50.183722377366486,4dbfb737
69.00652224775607,8e1adbd4
55.711868367323845,e17fef9a
62.378919247450796,5972628c
48.96807643587328,8408d977
67.87583866294277,968077b9
51.15474798847793,52bf332d
73.10168915565312,f52ba4bc
53.363243648377,05a26777
69.31720618619316,09ee2ca3
55.4528183165667,099622a7
60.65239189377711,fea792b2
57.803577658554424,360d60f1
56.61704359309955,7d7c1166
39.21340470739816,b2e476ad
71.57734297110251,e513a066
58.657710217488415,7722011f
69.5246822878914,c0b1c375
72.1802369889782,d2c06ae0
52.69537494485116,96ccb649
50.10252980610259,7f250ccc
49.26809536339025,08145758
52.970612208740924,6c84644b
50.043084158858626,6487de27
61.836024336891896,ec32e04d
52.50326077415593,3da80f34
60.55766363098517,b7311a51
59.47868425117636,868826b5
62.04542029960519,b197b41f
49.05353052788289,29614003
58.76467712192553,13568011
66.95352050518105,decbbe16
57.806270956281516,21560ad8
53.07861611129574,c69c2987
54.197460031134426,9c39b765
52.69401146303183,eba3d625
64.7291415229991,57acc229
37.74737314351074,47a980ba
50.92306266684372,aa875e78
59.27184424586553,f5f9ad18
57.45516976350082,a9d205e7
56.70713276730968,cc3300e8
57.33590236525003,781c0454
65.45733552657127,0ee3494a
48.30214505701294,bf927a8e
75.2541286400917,578589cc
53.25695122725402,fbd9cde2
69.19134951759855,16679f43
68.20915974671541,8b839d12
52.25387256396187,3d3b136c
54.65028805450851,a8d40629
52.425969250540795,1ecff754
54.843331855856604,80784d2b
72.62334429449463,2101b348
60.63028850801319,a0807e8e
63.006576438041606,b8383914
63.49231446468127,e0c5d1aa
66.01385439296234,5734c698
54.18919031229298,851e4b9b
50.664335928487475,70517176
56.00777907826564,c9f0893f
34.6843798071269,516d7e77
58.071324462877,aeab0491
66.52570435170851,73f75024
58.62476687235189,8cf72817
48.74194384582214,968f86f6
49.742443716280455,eef2fb6e
45.12132607267951,88ca4414
65.60644483144986,cc8b8a57
54.5920452594924,cb3106ef
61.06419264045629,8c3397ee
59.30708095630301,911d55be
51.32791409503368,20644b7b
63.10134685546549,ec404450
66.04890399156339,fc79da76
56.706733670158144,6c3c1a7a
47.63577594227182,96a68443
58.53197912883317,ee07fcea
60.946790960341744,3ff639e4
51.658516098346375,3afd7c3e
68.75842359682765,98c25236
43.80621665327372,e9ab1e9c
42.29337750766296,928ebc2d
57.466835066386096,20a82faf
63.46040792467499,054af9e8
52.492353212374546,19460143
66.85292321083111,ce155293
57.98535684890838,725e9fa5
40.80494488350636,3a647b87
65.66129885294964,988da944
51.152296137576364,37371619
62.465540492580494,05297400
57.575455167224625,d2098aeb
78.6820202892404,683310ab
52.59793733128118,2c39223f
76.74107152040084,9a4c6abc
56.44069595113376,7ddba880
45.971266000571624,c93e2d17
47.99620975619205,7e128cc3
67.368800321341,52cb9f7b
67.21986427581102,d66b0dcd
48.97017527769529,4efceaf2
74.79382920120585,e796a701
55.3555145135148,d972c33b
67.03227693852156,4ca573e6
45.18640869961225,7c355337
60.12287487852784,498376bd
52.37059218804333,efe55e77
41.5267055009506,a8973575
55.07035502425962,b547c746
31.287732275325276,333a7a00
45.29944845888172,fb9fc490
60.064907609997995,9c1a5757
56.22535169087036,ae550974
65.56340365476139,f36801b6
58.9115893916323,a115a017
62.37236776329273,b4cbab54
57.8575460462669,5c84eb90
56.59297406488729,6395073a
73.32256935988161,b00df086
47.98437402528442,d68014fa
62.386968816067146,88be51cc
65.61291215558617,342f442a
29.54824098524478,52571058
45.994682978297895,3fb512f4
67.73043450925253,9fca1fd0
49.00156322628903,20aeb4dc
63.81000489667345,71bfff00
51.201070837616875,5f92b80a
50.78672624722574,8503ba01
65.30339387580436,1308ccca
72.4859867106524,d8224193
58.07534786339246,0e034e20
54.74944093830897,676f2696
44.274831764950875,f18701af
53.87347458203257,bcb3473d
60.91680405364049,beacd7fc
50.05712243057295,c86402bf
58.11975407258549,f4022b9c
70.2082838577975,d5019306
65.72199354330525,a4b05494
49.509727929439585,361a99c0
46.46103374139356,1ffa0c7b
62.201603617203084,84eaa177
51.532681084734726,1d50213a
47.49359724612047,2756e4f5
68.00328301858663,145f8a12
73.38796295756975,303514f4
69.65006246297936,2f3d80b4
59.24946959611244,e0602047
68.45162692047269,13a5847e
67.6375477046251,e393cb90
54.20528095917859,aead9b80
58.15536674665801,ae4c1710
54.416041727144254,3fbd713b
64.45479873471436,08dbfd33
63.44919435656217,79cb8809
64.38809202743144,ff76e2f6
56.46176635817478,8bb295fc
64.78347455579335,61e1a465
48.92230861347111,f3aee610
51.28688813244165,6d110e43
48.57995363375752,69330f4f
71.34707825749864,107b4ef9
50.996983485171036,ce1af4af
59.89088373000233,803f3371
58.5063121542404,f394135d
60.9008853054367,36fd0d8e
64.86459636010869,90339737
68.19286553464892,ff84e7fe
48.98971117359843,2a7593b1
52.30654653095606,8574a208
65.94416587376365,134279ef
63.970340610699935,e12c0b04
37.772838451037344,aa38a8d9
49.177068357809375,3cb2d1ac
54.12703516342814,62b1fed5
49.87600502984259,3f0d9f51
66.01822336214963,8f37769e
58.69194056306468,9953b3af
67.24309754198468,5a651dda
57.24936829078223,563848ad
41.01478853938649,885d0f86
65.80178316936669,02ef7787
46.57620190549562,122f523c
55.861405224785635,a154201a
51.72005915352625,e284d397
49.06843140490745,ac2a5b20
67.09670382640962,29f0828f
55.33393254365849,ed7139ff
50.53108676891523,1c5fe7a6
59.392646973465965,e357c3dc
60.896332666043854,17a97f15
46.99700316620352,33e1e0a2
51.10552902236727,4061709d
59.810383452491315,9805368b
61.07564394166369,b4788c60
61.26416589038666,2ef18147
49.06676455453582,32c09c1f
62.32349326746086,bde03432
49.59551187511062,22d526d4
64.29346763476116,2cf81946
68.76333384367793,263863f9
66.12326920909783,13e29c5e
68.66868576422623,3cd4ae45
57.10996963085239,41d45975
61.30136572614813,d9bfc88f
54.04972618813039,f50a6805
54.153782137921645,a0d25c58
61.260791918566014,8af7619b
46.487141399422974,1d004538
38.26919522864299,fb67590f
56.671978709374564,84704277
58.55914255330719,b2b3e3b2
70.67098277817044,d6559bdb
56.821256059146876,8236f61f
56.872839502015104,4718d309
67.21975684447253,70b8ae00
59.336170521070166,e79ee040
40.71284218315046,a08a71d0
41.309969805560215,20b89db8
67.08743072007817,95f07ce9
35.9500225951614,ddb2a805
58.90195060688373,710319b3
51.40578832352311,c114730c
68.21023510782831,991ec9bd
56.342815235316166,d3531cc3
27.89944999953249,376c52e6
49.36273154361002,b6ed7790
77.13969113082199,57982276
42.892536290726305,41bc62c7
76.00040044517587,43d6e489
53.76815929674711,8092f722
53.676525806788746,8dc3eeae
56.03704877250116,0938f713
57.006529437210446,1756822d
31.647229930337133,a7045e40
80.98690114905513,795fee19
67.16481569933424,a1f8ea81
61.81075894351592,66c6a732
63.51773774011512,9826c594
63.03047415145458,0832f627
67.79099507808945,6bde2599
65.52000706481762,87550316
57.86938067684107,6b1b7df6
66.54593452277624,848adec6
69.62036993874186,9daacf6b
45.9257166257198,a1af4acf
59.9353183802454,5dd0988c
29.47286607158172,901606fb
66.72301147044558,6149f780
58.100843281380946,1d706591
68.52984649031801,f4cbfebf
59.06707232165119,0bb5d779
53.91850579988279,e68239c0
60.08436213971216,7bb43e54
65.56423361357872,ff7ddeb1
75.85448582153863,6a540585
37.899992625663074,471e4af5
50.94094252433065,934f6499
46.060013999296125,9f868887
63.47002608365925,84927c84
71.92723108240567,098891fe
63.525196517125984,67f3d290
51.37482890331418,907baf79
66.52630117432147,17f6f84d
49.77350266790351,d2c28ff2
51.57029568860677,a9176499
56.76073526282917,f61cb309
48.01372649387573,b39f82b1
46.611355536672455,cdc03ad9
54.44887080297605,65865e63
58.46132967153801,4883923d
58.594910171327655,a5029059
52.788277137936326,71f04af0
47.96494566163414,0929f6bf
49.98242792920301,baf80505
55.555776124008986,8ae407a0
48.90268073865329,c27d5ffb
63.257120434951915,ee72214c
57.57138348050516,7eab226a
45.19220016859749,2a2baad8
53.15855433561135,8578f03b
56.702670579447435,0766c2ad
53.781724595192266,fbde3215
58.35746953420486,f0c8bb87
39.4400547090578,77e299e5
57.654066837013126,47ad0b47
73.73411701799002,284fb84a
73.06797000301712,c38b9e44
50.973199704597484,118de43d
57.60510981198653,dac88441
49.07478616593805,c0be5808
35.85052286787652,7c302830
50.48308975212842,9b916265
67.78470763097233,4b489976
48.56116056797337,fef9cfd5
62.38505359332393,58a8198a
48.58851352290919,ae797bb9
28.605025063174104,ec90ea5b
57.56455254961053,16400e35
66.88921901218355,ab95b33d
54.09978997426075,9d10c9eb
56.50401947783358,0a40baeb
41.97565494733884,f06abecd
48.469647866638574,ed06f496
40.20513953176695,858c1b1d
70.73868526361646,f5605a85
64.16605082286915,17105983
82.66594905132061,b6c8dcd6
67.95041454027499,c94e9291
59.29022775326952,4a324ff3
32.37353848297677,cc0e3af1
67.76180667198426,45e12685
69.4707808825128,046f26f6
54.12273701783177,010de541
65.13180257030845,db800b9b
54.631371384706675,f381d18b
53.87405259517303,fbf81dea
73.31936547465901,97ef8af3
57.826555075921995,b6cbad28
65.51818131394552,04e296e7
59.29334713995662,0bfa593a
48.338992661140125,7790a107
55.00144119814128,5d00f679
59.49251020700611,a7416d3c
53.65426117270492,5bd804a8
62.34213609726549,59335479
59.092518073088534,3b751a5a
66.52176700578617,9f0543f6
59.90269702642544,55d7df7e
68.67142861646933,15cb0bb6
49.52019648062858,179f6012
45.468023148790074,3c75f210
53.64777574957913,f674823c
47.18964462541229,ad045698
59.746351554142684,cb997b40
59.830732496132306,511e3e4b
59.45911828377927,74f660c0
50.944547749068555,4ea24bd1
69.37560556677248,61c4df9b
65.88548784684389,16e01785
44.572497770928734,66b64851
62.36700603354166,fdc15b6c
66.36965655743633,0e6008ca
39.17252361613944,20a5342e
62.79044461684974,d4906bd4
66.34151368018662,91f08670
74.97414891650129,c70e8ac2
46.14764422305081,cc5ee7c5
36.30942004680303,f2914c6e
69.8688549019153,c719bcb0
73.59056937208835,e36e6aed
63.16497540204828,d2a65cc5
57.43536690562058,f8cd5197
46.79383608578713,af9bf79a
76.14272643119692,6b3660db
63.929985575652985,6a735cc4
52.41150812085721,633a26b2
47.02573707554287,fb57c6f6
57.00030383133723,f40c956c
53.70023700573451,de9c3059
57.773412677225345,8fd0b73f
60.24894240884631,32b4886c
54.43415413533535,b80365c7
43.15810646751824,1650ced9
57.91436517745753,c6e40b4d
63.51257975118962,d9c1bc07
36.58998319257762,6035d34e
31.50340233838139,b3644164
54.893232183852504,b5f7be4d
63.28612443291227,c4223013
72.02394264651868,f94882e2
51.53129820076968,4cee4164
58.88834110901981,c53c91d4
62.28175800706035,3ae6d855
48.15276470568394,f40fc970
57.43314279050313,6d13a55f
56.3352714272224,2e19d92e
51.853896475419035,29008f30
57.617569105477315,efde1135
74.67236030769492,d79cc452
64.20845308919914,e54d1e00
54.373581348490475,4e832149
48.35433390081748,70f2d2c1
51.97870244887915,51284531
66.55161688957689,9d71cb64
60.91008132006014,75f4e3f0
59.24792031124282,f1fe9bf1
63.44686919950901,5d004b93
55.55004782142197,cf5a64f5
56.89243502863317,9a15dc0a
51.825894579743974,8371a17f
50.86633455112532,955baadc
53.771147370301,1370c82b
48.662723364572464,b3fe2e42
58.372251530778804,997702c7
58.70708688615807,d48883a2
50.774451339003384,b1569271
73.57078113601906,05899417
50.07042706089259,d7ba3ea0
67.08397195290335,350888b6
65.20134414732908,fb5958b2
61.1548996622387,f96cf40c
68.33311307879177,bdd45f76
44.03356690493202,b8036059
66.76405254307184,928f6154
47.85555239009519,d230aee9
54.35689669617867,2f5fc672
44.945577900789345,f71936c8
62.255534916089246,063448fa
47.76404188503702,3dd9a2df
54.48759535629922,70120a3f
75.68682668706013,b9df2325
