age,sample_id
48.05681783662716,6703c5e9
49.82899690002888,a868169e
60.721697981350246,a7b20df8
55.92866352467044,e286fcbf
75.23478832091931,c8236ae9
51.494638811115294,e190547f
57.63906965505436,92292afa
60.903429424040084,159761d7
32.8910631259812,db9a776a
58.65469428922651,26c22376
47.402862254035725,9fb5e736
56.04500729599595,3db7101d
70.47781179971011,72bf1ace
54.81112585453994,00a44cd7
56.63415333471772,333f8a0a
48.41775764546003,a8d58b49
74.39544710100348,e0ac8a57
44.135668022981726,9131637c
59.42519664135931,aab7bd0f
57.457314146972244,2c00bf2f
40.93522744221225,fb2ec694
65.63075599817984,dd513c2f
58.30733291794019,b06a7dc6
70.75484140717913,cba6ed5a
66.17099149635378,e5d0cfae
50.03549147225653,d95aa75e
64.44664356353539,981ebe56
53.577096981463676,3fbafef4
51.899310339242135,23010656
55.135385585577154,6a123550
55.6031085678089,f126d6f9
72.95900988741982,fefe9b5b
56.27293274124834,9f3880cb
50.806495396807726,27da37d3
52.747083116415084,16f79806
62.030491480157664,69cb42d6
39.0433971930923,eaf380cd
73.83921749841514,1571dffe
52.854709003996646,416b4637
42.750596437763924,78f094b6
71.24094267576541,64c9cafe
53.368642926515676,2c5d38d9
48.383340510273165,aab8d5a8
67.93232794486828,51397de8
43.39169939921047,d0d68402
62.37711852740769,7c9a8cc0
51.87689431457049,d8a2f4bf
41.48249395451505,2308fef4
50.2421115462942,bc8c9862
56.001607126073694,773a933f
63.32070233773828,7409389a
55.84010754803762,72780f42
44.14238342221259,788caa99
46.48262140976435,455a793a
55.50906388932988,83013d68
41.29857648022369,e7f9789c
69.27699765313551,535f43b0
47.683737783016724,08b659c8
56.637442901736335,cfb7b673
71.94833896393806,5a491b4e
70.09290851044375,c093221f
51.19736785522225,23caa722
67.94508772740978,dd188776
74.80020405600101,ff9a9e80
59.37731059735354,953d0e1c
51.97090557819891,8a415231
76.70795442255675,c03ec529
55.72121005002535,b31f5ea7
56.82441223081576,e5b1babb
60.38775493361288,7955ce14
62.23020695447238,1ff526c6
59.360862545476834,21b7941c
63.95434170133297,7c389797
62.069310935912334,4bef5830
63.72912440133129,aca25331
56.57636468202018,551f3123
50.86388804380677,d0576777
46.60076775052126,22778102
55.05275269885587,4b46d732
39.22689427676904,b48db0ec
49.90354742474253,5f8ba987
64.058450811918,18954ef2
48.851226000979,4531c3b2
54.85873066455306,20967e5c
50.165448564802944,ae197b0b
51.246795302321644,aa84aa20
49.74963342013725,8c9c2a53
58.99870404864652,b2d823b8
61.34494196808977,9f62943a
68.50937330983704,0343f18d
53.96288855982033,e35e34e8
54.572785293085815,bd216ba9
58.72300347117198,baa352e8
68.79209714813285,90054f9b
70.53578341327069,5bc7b9cf
69.54583257059761,5f0d3d98
47.49182613054316,69ec683b
56.43196492522997,de56febe
45.300439832012515,7fbb4555
59.36244151724582,6bee3a20
76.16214201861436,c089505a
64.13244636727659,852eb859
54.7446571718899,aa1f5d3c
61.092809709420564,76d1779b
44.8989842519146,d55f7636
59.96395328542508,9bd08dfb
58.093004124061395,259aaac5
54.77213675963298,233ef88b
57.62283578899131,1f603583
69.97544598080043,d66c0341
57.14665719371493,e8131c33
53.57753707326301,fcc1f427
69.95358201805989,35c9ccba
60.85324503215291,d8362ff3
61.56460786185891,fd822635
63.20625539902251,0eb81035
78.47726359172795,2a52f9fd
75.70375433784294,addfeedf
60.67626969135377,87d45bcd
59.437319720575616,1f22ddf5
57.83669420075902,9263c246
52.82445745746179,fd9a349f
62.83069277814793,d74650c4
40.661020304070064,bd70dc07
52.926100962798984,ba732af0
48.44368282202381,a5b704d9
64.91197465314784,de768acd
62.951244480920785,11709f08
67.47716885017759,a64a25e8
62.66905895158593,ed7b56c0
54.35660262072423,92565158
50.49195753903755,482f2c3f
51.89506262651643,5ede6978
69.37186496216131,c3dd3329
61.6264982914716,ee425ea5
57.97538360514494,6aa6c4db
53.545316837999856,c3e52f54
59.543766964532765,46045357
54.31848217480491,1621b9c3
59.560533919416756,53eb2367
42.765566482539164,f9d35300
45.43740114498292,bee362ef
71.40799850023093,979564f9
72.90813487476052,057670c0
63.7591632852412,93e4716e
64.14063375431118,a71f4f8f
70.06330341087785,a1baf23b
50.57471752153632,24342c90
54.84741145902514,23a23109
69.42091101578845,f43ab5e6
53.34718374462783,c911c6af
58.4343356998238,bbb696f1
60.16693949748868,70572d71
61.25570058941075,7bc9cc3e
44.47347604253574,1935e5d1
67.85736532544915,bffe0956
57.40483833312711,a6c12258
68.09511224116817,d887bc87
69.82384756863502,383619db
47.183224918259874,718b80ab
52.85708539420907,d13993c1
45.810369363784446,72d85287
52.51088126491631,1290797f
53.30691376775231,55dea93c
33.14384399407386,8bbe360a
32.71426960241524,651c4e3e
61.97989552496901,b173906b
59.55672314477809,ca4b036b
55.06050228799204,7bdf7ea4
59.75861812873589,2b806ef3
65.49864087625329,4251c031
67.28083516031086,3ba72336
68.64124958398057,c1ec5103
69.39123547935466,bf322e6e
55.891072843305345,ae571c5b
59.826642563002466,70522d17
51.56318587384932,ad6b3ab8
59.90588851078954,033d9905
67.95103400941437,eee1a1fe
46.32801181538602,e72f88c7
51.99069842198951,cea76dfa
78.24411703408609,f0356cf1
60.92437279066069,8188dcd2
52.047118319687996,fa75fa83
62.046138776674184,2bba4ba3
56.94413761516455,82bf19bf
64.52592392236971,7e3e0633
53.1393585811342,040215b9
75.45299361492492,5adf66a4
44.87706308171312,6b41e37a
60.020546479003244,e9a09f26
54.74925239700562,be3fbe2c
50.15065627406431,6e6766e2
73.4578659107086,18127869
55.612052168584995,2df76fb5
53.056156230274084,c7aca36e
32.499367474108425,a3ba0596
68.80792120616267,71bdfb13
67.84975898705378,7ed814dc
53.26920749238168,80950859
37.30997676227448,fb89c19d
60.12724439097089,6542438b
68.49789634931572,cc202486
76.10276768708621,5da6f677
67.7135244553881,7d739321
63.64016807805987,a03b17a5
59.17093150126925,8b0af2dd
62.725350152505904,a40bfa96
47.483743360096874,66e34cf1
64.18356538037443,0e239c7c
57.19351321306559,505d2015
63.75560848871743,ed6efbb5
58.05140464164491,48911e49
48.51615110684067,88138bcb
57.99046605243515,7b32d3cc
65.39047230371412,16238cf4
61.16853848875343,514cbca7
61.02446952391587,c1f1f1bb
57.99085473918868,b3c9ee1c
63.22902074887856,cc4c6318
56.79511759661324,2de521f8
61.0817697035597,94cb016b
71.17273468616145,6d7a0cc4
62.73146575793575,aa4c3dc2
60.48989839438113,57978d26
53.762199744081606,869c3c8b
57.971904006801914,f3da024c
59.018778832151284,58c620b2
43.16687223091012,0cd13f52
47.43169368459794,90d6dd40
37.941355153694005,2aba12c0
74.750751650241,f895b36f
61.18322759532882,294e4f4c
59.97679764199644,edcb3d9f
66.78881774172682,9551aca9
60.027688690763355,29472a8e
58.833632107760046,6bbfc7ae
75.49305695485292,b9e96206
51.915971163675614,a16f58ad
49.237103665805506,55315bcd
66.26407306249176,592ad19d
45.686905785893025,349235fc
65.33088421857897,bf75166e
71.3307235375913,9417bbe0
55.1402905835469,ff3327f3
64.07986031768856,4d9dafc3
72.99578542185671,6c9ff6bd
74.61854750315447,cd70aff7
62.8642389143007,f8bacece
56.088591313911834,6611aff3
45.904271564894174,6603eada
65.95335730093777,9de0c5d1
51.89533112987514,25a05fa4
51.96033624500085,4d2397cb
48.01652390192525,b28510f3
66.19437260048993,052eef88
62.485317115160754,d5dc3fa5
58.308931311815776,69c6cf7a
60.05945737288123,ad234e88
46.69159961256514,d475a476
55.36989000148067,fd1f79be
60.98429625424423,d254baf6
59.6764487467601,25306c22
51.56578389209159,b714a88e
52.848350541327754,e32bf5e0
38.20128670044087,5b423679
63.1331520985261,5c32c7ba
61.87605932825923,b785c6bb
66.00955854859565,85452fff
49.66525301984829,115897bb
52.62891993967595,624f00cc
50.30316546251912,3e1d5706
58.60590208088465,15f6281e
64.86348687217402,e8a815fa
74.40505507271294,349f63c6
66.15480945641724,ecac4a4b
64.45270426257801,b0edd3c2
50.75889610619599,9d7de9ae
72.68127797178438,c7a39977
63.13332024918385,56d81f66
49.85124109638426,69f1b6ff
58.781473673612226,cfa25d6e
64.1071611048494,a1e088f8
51.65410773734151,0005242b
71.49620958328678,4d3422db
57.95436965898262,a28ee064
69.14705262019989,168c225c
56.376489085880195,b25372d5
50.62385211778809,13f22e58
40.52057324622129,e5365036
44.52458257529601,57525389
43.04728235767978,376f0c7b
63.70313244847057,05a488c3
57.4841605052847,c42b342d
68.53380411173691,d666dc39
74.81576101039593,209912a8
50.24411743467437,083a78e1
46.621112113212455,382550ee
58.648995677030186,a193889c
53.016590480655466,2ed2bd4a
52.250118160926775,932407e4
78.99895600306357,7c856add
47.63356136191402,e3664399
68.8659464023682,8b01a4d5
54.73364299572179,5853fdf9
70.25393211195737,ecf3bf8d
66.22327696547812,df880b48
46.085015861467994,adff9a0f
60.81037373464332,666276b7
56.83330490552859,bbc12221
63.712991918242075,594dd7bc
67.38958209251959,7302a82d
49.15287032905918,9f12facd
79.83887666522395,2fcd7c5a
50.001239644956044,6f461143
59.31804377473946,976d515b
57.70872225277412,502b1948
64.37603119288727,59496245
41.12841558061834,6d7ad124
39.70771796236073,d26509c9
60.445705757092355,070b0372
59.43682639139625,6c54605a
58.99593043594527,4b7cfc5c
62.400575413786626,429232a4
51.71443670701387,c24c8669
50.68695526808068,1a3ab2b3
35.95028993261557,95fd442e
47.3576124409345,0c91c1ad
83.24234485752586,f3804e3d
51.22368485242043,33795ee4
65.57674503149602,f6537e58
48.938513792826924,f7fda262
58.576453455835754,636e4d8c
62.92720954023527,c58361df
44.8698094733812,e58f90e9
41.06776738099364,7b14bffa
53.501187199369326,1bc99b00
44.667010965703284,8ae5e22d
84.86809230010354,4d854083
58.091981184377914,8a98a2f4
50.316923614387335,1360ac35
47.825250399724595,e3332df0
56.939167671095994,0e3c5469
68.37908680560719,48b9a1e5
65.77887184116437,0e4cfe65
54.502101361484,8e6ba8e6
54.246389682383395,8beee243
66.81097546697258,adc84e78
45.064785348128,58718233
54.50019743164173,dd7f9724
69.76103234404302,4a0f687c
66.87488900612954,16f87077
56.339956654514886,3150ea78
56.55455848003492,4b31b33d
52.807907172696574,2266bd07
92.27322619678445,87845fb8
67.63513249467475,9cdbb153
60.93515971287683,350fd10c
52.51373443986583,4ea4eabf
70.69289630496979,4e45ab17
65.6895422096367,f349c3ba
37.47319090911813,5319ea96
69.59260949889351,e2346df5
54.45276048476784,ffc814df
55.255165717290964,e22fdfa0
64.58272766123392,27870ae6
52.23605757097749,9cbeb424
45.90148034522353,7c41fab1
47.63536025855285,583529a8
72.36666453497999,0c0d52a0
83.6977985675505,685756c0
54.066826268132964,252d52fc
51.11932376949487,31665c5a
60.60193132602931,65d4314d
70.47929607624674,56c9bec5
60.09380448458198,d895eab0
52.884999033943416,59bdffdd
51.322054209052624,7529a97c
24.46884847749182,e5e72c95
64.28324266142565,6b6ff835
55.220471391048974,415cc9bd
75.74773890712328,0bb1e126
50.14480908465903,07a1e218
55.45664547273941,a8a36fd3
71.13261931372863,fa16e4da
54.076983430696636,954213b0
68.93982985057092,6378ad74
55.06175508544891,758cc0f4
48.298796990201836,8b24cb0a
40.752076701257174,10962232
41.507924670873926,38cd5813
63.17845320356855,8f524894
52.60261586708501,eb0174e7
33.99925009266909,327e21ae
54.535260526235135,800a90cb
66.47928641647302,dc459c73
47.28492740653368,ce0cc776
53.45007537085473,114cd982
56.00738982850649,40142e14
63.38301134173881,97508ae4
43.631375588615704,3b9f51cc
52.19857766376572,a0aa4c98
50.04879329517996,4ab3b77d
51.2897065739875,8c995ea3
58.17956998959072,bbc1d60d
49.53623734455664,3f311513
65.08842715212981,40d436fa
60.43294417914292,d3527c99
65.58896240054814,7b1f8767
64.87498624866132,554cfe91
51.25521038865706,a89ef18b
73.17585125576757,39684560
47.37137209765194,6216f4ee
71.7970967367748,53d9c1a8
56.92592374278907,ffd95387
66.0508857748355,4eb95fc0
67.07445134538635,41db9ca1
69.35162696458946,4545230a
57.410938118495785,91a27836
51.79294013237225,ceb1d026
47.92659334755378,1f92b9e4
53.982268481431916,480beb83
60.62415672643888,b6228914
62.797570198940434,57a26315
50.85515729512339,289f690b
66.98243651731025,b54ed9c7
55.54008181198976,1cb9a617
49.16495233874481,a420a4c7
62.066764335033575,8851dbcb
50.69439333768982,64372abf
42.267211983468385,af401887
41.460316017304294,8bbb5d26
73.41573570314972,49d95cf3
53.49491192048133,7d8f0f16
66.1264319427383,d566b4bd
57.48075417959895,da0de0e5
51.843666750863065,22adf9c3
67.28632797072007,167d7a48
60.49579565720833,1a58d383
68.29892138435963,3d95ef28
39.7590759629853,b2cc6c2d
51.30965167072176,89b8a402
53.10966492933012,2ffb4e73
63.168218854315086,89ed3f1f
48.772161304920246,d06d94ec
41.10408257819785,e15a4388
45.10169551961485,4c8f532b
45.849454464570954,b2e798ad
50.954939799159526,6c0972ca
59.99343653690978,392d54ef
79.2576431957221,05442a56
58.60815627717769,553d416c
59.651570411997625,f7d77f3b
41.7132970561522,22f2daaf
78.43733256329915,72e750f4
83.63715374466324,dc84a76d
73.97435750853326,00199b6c
44.5735502172905,e4c66d70
51.814545902451606,9a4da1b6
58.014485731173245,4dbfb737
68.41435309077721,8e1adbd4
54.59795662601449,e17fef9a
66.62519066553321,5972628c
52.47628535382972,8408d977
67.12715367129547,968077b9
51.12413055392771,52bf332d
74.82856076077115,f52ba4bc
53.320991200461485,05a26777
57.32044954170434,09ee2ca3
55.65215729043142,099622a7
58.33241616278423,fea792b2
57.656247168587996,360d60f1
55.798303806262055,7d7c1166
40.95928754950398,b2e476ad
66.6755572129956,e513a066
64.98090593931317,7722011f
70.90943187095505,c0b1c375
68.68038745149669,d2c06ae0
55.16369966625871,96ccb649
49.76224526824867,7f250ccc
49.293054510529686,08145758
66.88167029901953,6c84644b
54.65033342521677,6487de27
64.4240909216077,ec32e04d
54.908357660158615,3da80f34
65.32925679203265,b7311a51
62.8905108754534,868826b5
69.81314597273737,b197b41f
55.11395428232988,29614003
61.152784194102864,13568011
58.91671466530872,decbbe16
58.274353674957645,21560ad8
53.18327747881026,c69c2987
58.80926206441258,9c39b765
46.70222196134951,eba3d625
58.33098516096412,57acc229
36.199162155728516,47a980ba
50.9307978456144,aa875e78
57.81956168469632,f5f9ad18
50.16335917652468,a9d205e7
55.79163175096808,cc3300e8
52.1879234390088,781c0454
64.13006227648314,0ee3494a
41.27173677521699,bf927a8e
71.83549702525315,578589cc
51.44658420735507,fbd9cde2
63.20602947986792,16679f43
73.93119665014625,8b839d12
57.347967986040096,3d3b136c
62.53399602992614,a8d40629
46.07981012382572,1ecff754
57.23921433423418,80784d2b
70.04560431261616,2101b348
61.42698083719256,a0807e8e
57.580300896786675,b8383914
56.625863006946204,e0c5d1aa
73.17378176254446,5734c698
51.80542328584995,851e4b9b
46.34779132684174,70517176
61.904862584130235,c9f0893f
34.71832514752518,516d7e77
55.26513848373681,aeab0491
70.85963234999213,73f75024
56.88302552843833,8cf72817
52.491352558768455,968f86f6
59.972172489040325,eef2fb6e
45.03539158330633,88ca4414
64.4049780033981,cc8b8a57
50.22935819379334,cb3106ef
52.26151547617289,8c3397ee
53.28811574181145,911d55be
52.037577855310666,20644b7b
74.88258729369642,ec404450
58.259166582698064,fc79da76
61.7729958582766,6c3c1a7a
58.022841063690535,96a68443
55.70333554612458,ee07fcea
70.56625263766074,3ff639e4
53.69684319865432,3afd7c3e
72.0511869795916,98c25236
34.745245622931336,e9ab1e9c
39.10646611053686,928ebc2d
65.16848632043215,20a82faf
59.73788351221748,054af9e8
55.324952096519425,19460143
74.99615852698477,ce155293
51.84940465677808,725e9fa5
51.10894837194394,3a647b87
64.02762551077414,988da944
48.44293305668966,37371619
58.505632985700906,05297400
64.918333305731,d2098aeb
81.62465964671001,683310ab
48.44583604469213,2c39223f
76.59593812879643,9a4c6abc
60.00488763099804,7ddba880
45.708434623790474,c93e2d17
52.65922062426796,7e128cc3
59.06380062114229,52cb9f7b
59.63455445846736,d66b0dcd
50.026581876742156,4efceaf2
81.1318418661536,e796a701
58.57897006471118,d972c33b
62.88193572375961,4ca573e6
34.85212942151987,7c355337
59.73817014909358,498376bd
54.88643086082888,efe55e77
41.429814503471114,a8973575
49.41075782390196,b547c746
28.0429575435571,333a7a00
56.191461833213864,fb9fc490
66.01444215141373,9c1a5757
60.851953381354505,ae550974
69.9640573832786,f36801b6
46.26166761658995,a115a017
61.04409823271877,b4cbab54
54.27494587636281,5c84eb90
55.073558037045615,6395073a
71.75325568658334,b00df086
50.033572864538726,d68014fa
51.73972501504672,88be51cc
59.85522649610816,342f442a
30.226287888820877,52571058
59.65093660964456,3fb512f4
66.03393975974188,9fca1fd0
45.360243464989836,20aeb4dc
59.43312505177549,71bfff00
56.54843121698163,5f92b80a
59.405997199557724,8503ba01
53.967100610539646,1308ccca
73.43896243496403,d8224193
57.182476023530654,0e034e20
51.61769774787426,676f2696
63.293450528332045,f18701af
51.35516779431911,bcb3473d
46.21398186988468,beacd7fc
51.20994832054045,c86402bf
59.75520431550768,f4022b9c
67.024209605482,d5019306
57.246072510579864,a4b05494
56.95132939512768,361a99c0
42.53558115663779,1ffa0c7b
54.162367666121696,84eaa177
47.89656776492825,1d50213a
55.4655359707332,2756e4f5
57.212346357673326,145f8a12
64.16646512718589,303514f4
64.44854284286149,2f3d80b4
50.865166890828206,e0602047
61.27986023743051,13a5847e
69.94908408745562,e393cb90
53.096683394401225,aead9b80
51.851056091290154,ae4c1710
48.14580557922312,3fbd713b
72.33840914390588,08dbfd33
52.803219247514036,79cb8809
57.671674945089904,ff76e2f6
52.74362509516836,8bb295fc
63.502777134856956,61e1a465
54.929143084314106,f3aee610
51.264097302118756,6d110e43
44.11526169587941,69330f4f
61.63615071627444,107b4ef9
52.682550555767556,ce1af4af
52.24589668647142,803f3371
61.83574902075722,f394135d
61.064691203342875,36fd0d8e
66.59922687940744,90339737
70.73560426550551,ff84e7fe
38.620977706067265,2a7593b1
50.44423129865508,8574a208
65.43968192418706,134279ef
70.09336496439553,e12c0b04
38.83044015563956,aa38a8d9
52.98980389988253,3cb2d1ac
54.02379712739773,62b1fed5
57.46312845836108,3f0d9f51
65.70465423493033,8f37769e
67.37295973233597,9953b3af
64.90194710850176,5a651dda
55.42553387785243,563848ad
46.452192446366396,885d0f86
61.08990217253822,02ef7787
49.920707677077225,122f523c
54.92497663134449,a154201a
50.31151019188793,e284d397
54.7323653866616,ac2a5b20
64.24849935117523,29f0828f
56.62290464443589,ed7139ff
52.824627169635725,1c5fe7a6
65.27972542769653,e357c3dc
62.731587106182225,17a97f15
48.38751119679014,33e1e0a2
50.24812686734241,4061709d
57.80063970545985,9805368b
71.02047539370989,b4788c60
55.04916111406288,2ef18147
41.61144379877656,32c09c1f
70.40446155769968,bde03432
50.33779441574359,22d526d4
68.62452241193232,2cf81946
58.01656527318151,263863f9
71.7736003771303,13e29c5e
72.69273068909861,3cd4ae45
51.82488657955174,41d45975
65.05544548678913,d9bfc88f
55.33404543686325,f50a6805
41.88740388818876,a0d25c58
55.66156484982844,8af7619b
53.02332649869431,1d004538
55.91995455984922,fb67590f
47.91247195383846,84704277
60.60680852670245,b2b3e3b2
63.2515286380564,d6559bdb
56.58478055739955,8236f61f
53.025502636519775,4718d309
70.97278066113418,70b8ae00
67.37727821114964,e79ee040
44.54450246642418,a08a71d0
45.03998384998448,20b89db8
62.429148306367765,95f07ce9
35.115877212870956,ddb2a805
57.64256003171055,710319b3
61.51054730397087,c114730c
70.80550286433011,991ec9bd
69.09035516134722,d3531cc3
29.57776430114088,376c52e6
49.71069968982256,b6ed7790
82.23144838244957,57982276
36.83201983138876,41bc62c7
79.3237160429219,43d6e489
55.418514010437185,8092f722
55.80223653866784,8dc3eeae
51.4140063783495,0938f713
50.11687201852135,1756822d
29.517144321890648,a7045e40
64.96016169405203,795fee19
61.0948556675246,a1f8ea81
59.8488339564889,66c6a732
65.94262932357971,9826c594
56.4787016197552,0832f627
54.441506050401685,6bde2599
64.60091375559236,87550316
59.4477285238609,6b1b7df6
54.934694836601636,848adec6
63.61127726566855,9daacf6b
54.35703321946731,a1af4acf
59.420084540820824,5dd0988c
29.111451241624355,901606fb
62.70840473428649,6149f780
56.33327001766634,1d706591
68.73090976812736,f4cbfebf
55.70768492414284,0bb5d779
58.55941117068056,e68239c0
64.41789368089947,7bb43e54
49.8452386827487,ff7ddeb1
72.5816703981589,6a540585
42.933028819565905,471e4af5
51.347570348562776,934f6499
47.60370826408882,9f868887
66.74570798883524,84927c84
86.78747225526793,098891fe
71.15231298629547,67f3d290
55.16779460571691,907baf79
66.38599769157827,17f6f84d
48.16306354589892,d2c28ff2
50.92275510341902,a9176499
65.781663059983,f61cb309
42.844120291735265,b39f82b1
55.09958625845928,cdc03ad9
59.752487425454916,65865e63
59.56254956141194,4883923d
56.17131964794004,a5029059
46.786756030432365,71f04af0
43.545601850374396,0929f6bf
47.36734112045074,baf80505
58.36322270551868,8ae407a0
56.00606208364343,c27d5ffb
60.12525080898169,ee72214c
53.9020151297609,7eab226a
46.656431888730665,2a2baad8
47.82376762504912,8578f03b
63.633718102334356,0766c2ad
43.56821012662738,fbde3215
57.58248653982423,f0c8bb87
45.488600905728916,77e299e5
63.36249512115506,47ad0b47
72.53515793504334,284fb84a
68.24621925760903,c38b9e44
53.019010991650056,118de43d
54.724742428377056,dac88441
58.10193514967903,c0be5808
33.43506294394925,7c302830
54.72234377301827,9b916265
66.22662767767966,4b489976
51.04318517296383,fef9cfd5
74.43225560343987,58a8198a
49.08525468079652,ae797bb9
38.5369423729812,ec90ea5b
56.5444141831818,16400e35
60.92953499671165,ab95b33d
53.90944469294841,9d10c9eb
58.76566923459882,0a40baeb
48.14746866625566,f06abecd
55.953453053348944,ed06f496
36.5315123450996,858c1b1d
71.0378331547229,f5605a85
52.54298227890827,17105983
74.3287113871076,b6c8dcd6
69.32025648691989,c94e9291
47.42108809723186,4a324ff3
42.42349849344635,cc0e3af1
72.61677655852097,45e12685
69.5495456613913,046f26f6
49.83449792683435,010de541
67.93262142761326,db800b9b
51.1777534004715,f381d18b
48.2916169708335,fbf81dea
71.82565558053412,97ef8af3
64.13529813250076,b6cbad28
66.10763751078329,04e296e7
60.4760109303119,0bfa593a
41.03010045284154,7790a107
56.091288009601584,5d00f679
59.93859179534809,a7416d3c
52.71812953783459,5bd804a8
58.18802944423998,59335479
64.5001306385989,3b751a5a
64.82419244048336,9f0543f6
50.2644593464277,55d7df7e
71.70782210295864,15cb0bb6
47.55552660907582,179f6012
45.34513539705386,3c75f210
54.835177808609075,f674823c
49.634905475695746,ad045698
63.59957747210069,cb997b40
57.29353072620681,511e3e4b
57.08466671670968,74f660c0
51.70704981423163,4ea24bd1
81.28069081260068,61c4df9b
73.497050075451,16e01785
40.72502549889319,66b64851
63.27523229360027,fdc15b6c
68.01691218800478,0e6008ca
35.822337020542925,20a5342e
63.708447764763825,d4906bd4
68.89533646833225,91f08670
76.39171839275849,c70e8ac2
45.20352278651383,cc5ee7c5
33.63180766719733,f2914c6e
76.33537673865375,c719bcb0
70.88518575098841,e36e6aed
63.01807773067985,d2a65cc5
52.65436060789902,f8cd5197
42.76703453630067,af9bf79a
77.93106578487573,6b3660db
59.34838743311575,6a735cc4
57.95485683854095,633a26b2
48.69409470077152,fb57c6f6
47.50202529898837,f40c956c
62.77375179022275,de9c3059
60.07401666490563,8fd0b73f
63.968600813998236,32b4886c
50.882916984216095,b80365c7
37.84877404757763,1650ced9
59.53466688942557,c6e40b4d
65.98843380598518,d9c1bc07
34.34151210796607,6035d34e
34.988271820072875,b3644164
63.64750203654377,b5f7be4d
55.258264726128516,c4223013
67.33691650581102,f94882e2
52.00068701604751,4cee4164
57.28356361354621,c53c91d4
56.647522734855656,3ae6d855
54.369594379846006,f40fc970
54.025081360775495,6d13a55f
63.653813092471495,2e19d92e
47.84213696639808,29008f30
64.5099886521673,efde1135
75.00797162141882,d79cc452
58.78306094849645,e54d1e00
50.652144352835336,4e832149
40.50766728474207,70f2d2c1
50.64018550258887,51284531
65.50235724232932,9d71cb64
67.38191483108359,75f4e3f0
52.683597887916065,f1fe9bf1
60.5147002323272,5d004b93
62.369009541375355,cf5a64f5
62.328294024465485,9a15dc0a
57.577620810483054,8371a17f
62.53810309002608,955baadc
38.985527298822035,1370c82b
49.52876764649753,b3fe2e42
67.09862124153956,997702c7
48.87279015851049,d48883a2
48.57938546131584,b1569271
66.92096321246237,05899417
59.70346272256972,d7ba3ea0
69.1775492544325,350888b6
58.14784625970663,fb5958b2
64.18246612017576,f96cf40c
64.44648792735626,bdd45f76
38.93458578365146,b8036059
66.76673174333484,928f6154
51.85684441004399,d230aee9
52.68097093475892,2f5fc672
49.10011859828914,f71936c8
61.40022949776676,063448fa
48.88476820678579,3dd9a2df
57.393581539581525,70120a3f
67.9854633495616,b9df2325
