age,sample_id
56.491596760563034,cfb7b673
68.87789075447196,5a491b4e
71.26665256819066,c093221f
50.51960055315813,23caa722
65.53055733716675,dd188776
74.38642911214738,ff9a9e80
59.61776570075658,953d0e1c
52.27234076209595,8a415231
75.60203850118522,c03ec529
53.94034399741638,b31f5ea7
57.7846352082473,e5b1babb
58.35704291148201,7955ce14
61.6884567789405,1ff526c6
60.95274223315196,21b7941c
66.60083020123024,7c389797
58.167703030659666,4bef5830
66.16981956736211,aca25331
53.75648077512457,551f3123
50.97417446601155,d0576777
45.25104670956213,22778102
52.45427716504126,4b46d732
37.19487067330471,b48db0ec
53.82152992517297,5f8ba987
65.77753055532582,18954ef2
50.41762509337792,4531c3b2
54.430184732921454,20967e5c
49.0689144825319,ae197b0b
51.23565974684338,aa84aa20
49.775245336357216,8c9c2a53
58.47857052832079,b2d823b8
60.58634096364968,9f62943a
67.82341757686626,0343f18d
58.17617166408303,e35e34e8
53.8292335009167,bd216ba9
56.335742428560756,baa352e8
67.09846437799223,90054f9b
69.78956050217029,5bc7b9cf
66.09511819250164,5f0d3d98
48.377023988475806,69ec683b
55.06147423258837,de56febe
45.42107335146177,7fbb4555
59.62332632251364,6bee3a20
73.5979729405006,c089505a
65.58260748157674,852eb859
50.905736912317074,aa1f5d3c
59.49081065243702,76d1779b
45.787691010974115,d55f7636
58.2650243390926,9bd08dfb
58.20090871368505,259aaac5
54.4109406549022,233ef88b
55.5078951615309,1f603583
68.79367540313383,d66c0341
53.69324919780482,e8131c33
49.77547564477286,fcc1f427
65.38853278888074,35c9ccba
59.836489372928476,d8362ff3
60.14856675135155,fd822635
62.91402423393893,0eb81035
74.06034429268429,2a52f9fd
76.42646095633413,addfeedf
60.00884954630371,87d45bcd
56.247870046571016,1f22ddf5
58.86201474216472,9263c246
55.92069545481291,fd9a349f
61.75448502204011,d74650c4
42.39913018536928,bd70dc07
50.45389092833404,ba732af0
45.68938949798336,a5b704d9
60.84602272423612,de768acd
62.84554722267453,11709f08
63.235906708748544,a64a25e8
61.22051184297172,ed7b56c0
54.11318483504228,92565158
52.77360842152848,482f2c3f
49.02557488515095,5ede6978
67.26984876112492,c3dd3329
58.31916852869967,ee425ea5
57.40206093516384,6aa6c4db
52.07495756192992,c3e52f54
59.29184547082331,46045357
50.21099136991666,1621b9c3
60.66662794912823,53eb2367
46.19466126141894,f9d35300
44.56548396515501,bee362ef
66.99562572207446,979564f9
68.98430294679858,057670c0
60.1884860594622,93e4716e
59.965650842673156,a71f4f8f
67.88032371599776,a1baf23b
50.291023861481335,24342c90
55.11359841791733,23a23109
70.18131019496394,f43ab5e6
52.411608166756146,c911c6af
61.14768039219834,bbb696f1
60.38813452384797,70572d71
59.87652815503235,7bc9cc3e
48.43634491868774,1935e5d1
65.88809486109994,bffe0956
57.386756139098196,a6c12258
67.82345681749156,d887bc87
68.5714568832493,383619db
47.91881482959984,718b80ab
47.63967957318875,d13993c1
50.831165635894045,72d85287
51.88451436539897,1290797f
53.060914044990085,55dea93c
34.1262348348206,8bbe360a
38.819905402324714,651c4e3e
63.195053594463246,b173906b
61.28476727960791,ca4b036b
59.28952545824876,7bdf7ea4
58.3824536101032,2b806ef3
63.135703115029386,4251c031
64.02420227796841,3ba72336
65.73134961941331,c1ec5103
69.94974609585141,bf322e6e
58.26900846442019,ae571c5b
59.49844827662056,70522d17
53.33500888606008,ad6b3ab8
61.103410453574355,033d9905
69.61255818628376,eee1a1fe
45.38961139802856,e72f88c7
49.20278531121833,cea76dfa
78.0264443050352,f0356cf1
59.82437200189049,8188dcd2
48.30872431380778,fa75fa83
61.990660017526835,2bba4ba3
61.43991605223087,82bf19bf
65.8484999121002,7e3e0633
54.65800365199421,040215b9
72.77627967215363,5adf66a4
45.365242197519834,6b41e37a
58.38151351742071,e9a09f26
51.707108219048536,be3fbe2c
51.061302188808575,6e6766e2
71.33930648949195,18127869
53.077209750789066,2df76fb5
52.848581896529645,c7aca36e
33.94233396861594,a3ba0596
68.11627086694078,71bdfb13
67.92183924379474,7ed814dc
51.52653983211047,80950859
39.60619793397254,fb89c19d
61.70525775430008,6542438b
67.71978553798195,cc202486
76.12242080989466,5da6f677
63.9537289623672,7d739321
62.209891515759885,a03b17a5
59.99167845090342,8b0af2dd
61.57157906352947,a40bfa96
48.211198376595874,66e34cf1
65.36516500940249,0e239c7c
53.60355058540608,505d2015
62.08705356596881,ed6efbb5
57.203510831223866,48911e49
50.581247450076084,88138bcb
59.22474782291718,7b32d3cc
67.5287919723977,16238cf4
63.41036988721705,514cbca7
61.57924923611476,c1f1f1bb
60.50965399511924,b3c9ee1c
61.44893505692464,cc4c6318
58.50282969615603,2de521f8
59.052494290525644,94cb016b
70.5252879777838,6d7a0cc4
60.0374937563208,aa4c3dc2
59.242549570902995,57978d26
53.59930182880546,869c3c8b
60.99922118693249,f3da024c
59.37739076622519,58c620b2
47.705690578997974,0cd13f52
47.763846713698975,90d6dd40
39.194734946649874,2aba12c0
71.28884591229459,f895b36f
62.862287982948075,294e4f4c
59.703362485728846,edcb3d9f
64.63470469760463,9551aca9
58.8829873357153,29472a8e
60.74775292416915,6bbfc7ae
71.63418084428561,b9e96206
49.6103423285775,a16f58ad
49.57905606495997,55315bcd
64.53639431968116,592ad19d
48.16677726249125,349235fc
66.79883801820031,bf75166e
68.69199362972644,9417bbe0
51.62488259021573,ff3327f3
63.639149807613705,4d9dafc3
71.67768377497231,6c9ff6bd
73.10845385174217,cd70aff7
57.917551509860516,f8bacece
54.644930754938414,6611aff3
48.998260974486634,6603eada
62.74989397715271,9de0c5d1
51.12606578907008,25a05fa4
52.864429456516845,4d2397cb
47.33926593024478,b28510f3
65.78043570666956,052eef88
61.76961979045015,d5dc3fa5
58.38984407064139,69c6cf7a
57.72397355947713,ad234e88
47.891875541332155,d475a476
50.961254383265725,fd1f79be
61.992094686410525,d254baf6
61.563562252170684,25306c22
53.1516359612269,b714a88e
51.70011231971335,e32bf5e0
38.11212886527623,5b423679
60.59113487131524,5c32c7ba
62.56608672836614,b785c6bb
69.85562962641072,85452fff
50.4348107035812,115897bb
52.95027841236685,624f00cc
48.76197462396263,3e1d5706
55.95882631855574,15f6281e
65.60343044969615,e8a815fa
74.57066332709047,349f63c6
64.74813899733311,ecac4a4b
65.07496829433826,b0edd3c2
52.55482091095354,9d7de9ae
72.38722348085915,c7a39977
57.80235148223911,56d81f66
47.59441086809259,69f1b6ff
58.20719863679599,cfa25d6e
56.22309193485315,a1e088f8
52.809480799062754,0005242b
69.13485432999842,4d3422db
55.6975942352107,a28ee064
68.08626565814596,168c225c
53.46228637049269,b25372d5
52.9482854289348,13f22e58
41.40440522231839,e5365036
46.19828280498623,57525389
43.50284032332198,376f0c7b
63.6637399309231,05a488c3
54.34503392186808,c42b342d
67.60399787659969,d666dc39
71.606631258666,209912a8
51.65053491846801,083a78e1
46.48130466090246,382550ee
60.26382198422812,a193889c
52.400372763385164,2ed2bd4a
49.649794064575715,932407e4
75.69082480165159,7c856add
46.498626782594165,e3664399
66.14837347653375,8b01a4d5
55.72172704417301,5853fdf9
71.35943837930463,ecf3bf8d
66.00482128420887,df880b48
45.469198978221144,adff9a0f
58.960784778052194,666276b7
59.17181626622803,bbc12221
65.76712126439041,594dd7bc
70.92126053170564,7302a82d
50.085928638234485,9f12facd
76.75477838967,2fcd7c5a
53.20156778205583,6f461143
60.41861524823232,976d515b
55.10257393999649,502b1948
63.7799177896354,59496245
42.727102463337935,6d7ad124
41.2685190698011,d26509c9
57.58213915809089,070b0372
56.80660797270831,6c54605a
56.74106754809926,4b7cfc5c
59.93163843035949,429232a4
47.99210508557907,c24c8669
56.45165529426668,1a3ab2b3
36.10540319250366,95fd442e
48.435054158455394,0c91c1ad
78.05148282439598,f3804e3d
52.26110569280966,33795ee4
65.47467413578892,f6537e58
44.439851631293614,f7fda262
60.2825033312179,636e4d8c
58.88714151802428,c58361df
47.53625899839729,e58f90e9
40.35713252857603,7b14bffa
53.85708508282079,1bc99b00
46.914598182265095,8ae5e22d
81.39946018494678,4d854083
57.8438892923469,8a98a2f4
52.439928745454665,1360ac35
45.394166801188014,e3332df0
57.55419208908607,0e3c5469
65.07726028613804,48b9a1e5
61.71868333748867,0e4cfe65
54.6576981163233,8e6ba8e6
50.71467119116314,8beee243
69.3365655815301,adc84e78
46.22211864324572,58718233
55.57666420411403,dd7f9724
68.49214432169222,4a0f687c
65.10940862996382,16f87077
54.36948452354211,3150ea78
56.5430093767481,4b31b33d
54.0389200460255,2266bd07
88.30567402156585,87845fb8
68.21211292068881,9cdbb153
52.26942018494102,350fd10c
52.33128642377662,4ea4eabf
71.33174993321084,4e45ab17
65.40777962279017,f349c3ba
39.91888353089286,5319ea96
66.967630917811,e2346df5
54.96116990090448,ffc814df
56.23792264573907,e22fdfa0
61.425002372857875,27870ae6
53.96380641875594,9cbeb424
46.28095590349715,7c41fab1
47.298394936390885,583529a8
67.58298700180097,0c0d52a0
83.25422363641997,685756c0
53.71308525145707,252d52fc
50.844340181768594,31665c5a
61.94021506545005,65d4314d
69.80096202077686,56c9bec5
59.69241913601523,d895eab0
54.35415495393215,59bdffdd
53.632523153416656,7529a97c
29.250281403660495,e5e72c95
60.53519922126476,6b6ff835
50.90025489068445,415cc9bd
73.75464684322544,0bb1e126
52.41158369922536,07a1e218
54.35565945046406,a8a36fd3
66.71450043527182,fa16e4da
51.6949310194248,954213b0
65.1741268876693,6378ad74
58.590721463454905,758cc0f4
50.45199625826642,8b24cb0a
44.49181752329042,10962232
44.10013546898249,38cd5813
62.68600023575969,8f524894
52.75916872363189,eb0174e7
34.39768604384331,327e21ae
53.92440382280779,800a90cb
65.11168149574999,dc459c73
47.47563641171858,ce0cc776
53.29126195443725,114cd982
54.36852280108342,40142e14
57.83780552253529,97508ae4
44.43296714568289,3b9f51cc
55.009818321722406,a0aa4c98
53.98482829755897,4ab3b77d
51.71433288926668,8c995ea3
60.263627378604724,bbc1d60d
50.20931565866727,3f311513
65.71068881474012,40d436fa
61.44079615045257,d3527c99
67.23775578096807,7b1f8767
64.20197893258481,554cfe91
49.58575069626342,a89ef18b
69.51149338197995,39684560
46.73903182048032,6216f4ee
68.49805907418934,53d9c1a8
58.646707813047485,ffd95387
63.64497614856099,4eb95fc0
66.46018814572858,41db9ca1
65.89579225436893,4545230a
58.23658035754884,91a27836
50.93772319320209,ceb1d026
47.52186886484576,1f92b9e4
58.807585521812044,480beb83
59.60140747227697,b6228914
61.47135278802028,57a26315
51.965242499782654,289f690b
67.38162917215276,b54ed9c7
55.33591498188992,1cb9a617
48.716945342574604,a420a4c7
59.41029520427192,8851dbcb
52.36518374995029,64372abf
43.568758372981556,af401887
40.93064130845197,8bbb5d26
74.35774711787295,49d95cf3
48.3911526826285,7d8f0f16
64.28132003949243,d566b4bd
53.61550633379256,da0de0e5
46.88824009413986,22adf9c3
64.35704630660233,167d7a48
62.095413899100734,1a58d383
67.94233377961828,3d95ef28
40.47346418962981,b2cc6c2d
50.73885015032694,89b8a402
51.71807881903908,2ffb4e73
61.33377778553272,89ed3f1f
48.28490425393628,d06d94ec
43.78786374173894,e15a4388
44.66668853068476,4c8f532b
50.845417103538594,b2e798ad
52.39882013261996,6c0972ca
58.55824936574203,392d54ef
74.47443220195724,05442a56
56.06555895363991,553d416c
58.06913780634606,f7d77f3b
46.23646891765765,22f2daaf
76.65276923220688,72e750f4
80.48496191961226,dc84a76d
72.3809704907348,00199b6c
46.22455619867518,e4c66d70
50.92853050774285,9a4da1b6
55.408118391496146,4dbfb737
66.46621790530274,8e1adbd4
53.293729277994615,e17fef9a
62.66980263262347,5972628c
51.30913034421061,8408d977
68.40759123428603,968077b9
49.18554250234962,52bf332d
72.07850057308913,f52ba4bc
54.152128240284746,05a26777
57.47250469662672,09ee2ca3
54.47639038447339,099622a7
61.82282808753758,fea792b2
57.58501797665001,360d60f1
53.97631667082488,7d7c1166
42.86201577631995,b2e476ad
63.979136524922545,e513a066
63.65329470683734,7722011f
71.35356955307311,c0b1c375
71.24436070758493,d2c06ae0
52.53975630741912,96ccb649
47.96178034409276,7f250ccc
46.96274675427973,08145758
63.79082957401555,6c84644b
55.31373845204806,6487de27
65.14987386905449,ec32e04d
52.41340265076245,3da80f34
61.53372798095656,b7311a51
58.558627369132424,868826b5
67.32696878505557,b197b41f
55.74705258212616,29614003
61.28851302776768,13568011
58.85993418765341,decbbe16
56.7063476431001,21560ad8
54.30574042499342,c69c2987
57.595210286089355,9c39b765
41.461429703605766,eba3d625
63.654302484681125,57acc229
39.89376768885014,47a980ba
52.51097209999943,aa875e78
55.05025760891198,f5f9ad18
52.33059486296502,a9d205e7
55.136840890556954,cc3300e8
50.014404780912294,781c0454
67.90151749157037,0ee3494a
42.19303436081603,bf927a8e
69.50291520763031,578589cc
53.63944040609188,fbd9cde2
64.05521434552051,16679f43
73.24984326778304,8b839d12
55.59306387054286,3d3b136c
63.90159901795589,a8d40629
46.26624966849315,1ecff754
56.28312883194929,80784d2b
69.6053546631137,2101b348
63.22086730455585,a0807e8e
55.00970770905906,b8383914
59.24134943970549,e0c5d1aa
74.90532106288624,5734c698
53.794180599162566,851e4b9b
48.12689123754543,70517176
62.735976171928364,c9f0893f
37.088884508471494,516d7e77
57.35974870929003,aeab0491
69.93230090935077,73f75024
57.380873363254665,8cf72817
51.8737277503724,968f86f6
57.506099046903635,eef2fb6e
45.94065397237733,88ca4414
65.7253609907701,cc8b8a57
51.92026115028203,cb3106ef
55.595125928357476,8c3397ee
53.49802385859081,911d55be
54.134339203397744,20644b7b
76.0993739205201,ec404450
54.68461139445827,fc79da76
59.30680523179095,6c3c1a7a
58.64717191572684,96a68443
55.44799895261306,ee07fcea
70.87159893819901,3ff639e4
52.34575345325123,3afd7c3e
69.31220282933691,98c25236
38.458070280743925,e9ab1e9c
38.41834119578557,928ebc2d
62.52543999349828,20a82faf
58.105744046104704,054af9e8
54.19139682082624,19460143
71.22638422696377,ce155293
53.6846449532769,725e9fa5
51.11481763887964,3a647b87
65.68914410342367,988da944
50.802141670934176,37371619
60.111614218284906,05297400
65.53061387405661,d2098aeb
82.07872441469867,683310ab
48.032846916250946,2c39223f
74.90262460532881,9a4c6abc
60.50032481792387,7ddba880
46.379877417101504,c93e2d17
52.34277399099088,7e128cc3
60.74610214936234,52cb9f7b
59.01606668707459,d66b0dcd
50.38959082212917,4efceaf2
80.74384217104416,e796a701
60.27058258575084,d972c33b
62.15977945856963,4ca573e6
37.282431472426794,7c355337
62.80112659972209,498376bd
55.558201389411565,efe55e77
44.353875451788035,a8973575
52.3205929316657,b547c746
32.93925126952928,333a7a00
54.848916070584245,fb9fc490
66.79569236850347,9c1a5757
61.693102717370145,ae550974
71.95023432742275,f36801b6
50.97395843536616,a115a017
58.90986269601075,b4cbab54
52.76208167574534,5c84eb90
56.70851920140085,6395073a
73.67312882499519,b00df086
52.82707112160275,d68014fa
56.588304586616985,88be51cc
58.89290073586493,342f442a
28.416703348360887,52571058
55.326645107799195,3fb512f4
61.01649098160718,9fca1fd0
44.38814933605726,20aeb4dc
58.04604644940814,71bfff00
58.53304734590904,5f92b80a
58.20504823315099,8503ba01
56.72038978757049,1308ccca
77.26606585586617,d8224193
59.112309840550985,0e034e20
50.42950284014693,676f2696
55.787457966193315,f18701af
49.37277317146843,bcb3473d
51.66084739196168,beacd7fc
49.05529725941351,c86402bf
58.877744116868044,f4022b9c
67.52629035206154,d5019306
60.55125507186969,a4b05494
58.1385839978924,361a99c0
43.88489552220122,1ffa0c7b
53.783703604723016,84eaa177
48.60718761306434,1d50213a
57.46259049945094,2756e4f5
57.978426937984295,145f8a12
65.08476693532943,303514f4
68.26101897645793,2f3d80b4
53.198305132302636,e0602047
61.95719987570604,13a5847e
69.13977752337955,e393cb90
52.332555374523075,aead9b80
59.19890008375447,ae4c1710
53.602587925083746,3fbd713b
70.0422500680782,08dbfd33
55.42305607395133,79cb8809
56.00337426559775,ff76e2f6
51.94766622217026,8bb295fc
60.31928193750624,61e1a465
54.27152388744513,f3aee610
51.1940908138533,6d110e43
45.84020994686672,69330f4f
66.168228085999,107b4ef9
50.14938185329483,ce1af4af
54.60404952546214,803f3371
61.5560707366124,f394135d
59.89621689019117,36fd0d8e
63.09463797534349,90339737
67.85823721667495,ff84e7fe
43.330784571595885,2a7593b1
53.49447974039774,8574a208
65.14958317086636,134279ef
67.66209925137632,e12c0b04
40.082377387111094,aa38a8d9
51.10489029082499,3cb2d1ac
51.27084671014642,62b1fed5
58.001727996538364,3f0d9f51
67.26594076045957,8f37769e
65.22866539059754,9953b3af
62.68987189331803,5a651dda
52.55076089255075,563848ad
46.770347849157176,885d0f86
60.92865563657847,02ef7787
50.73492250956299,122f523c
54.6906333580548,a154201a
49.135929884690945,e284d397
55.84069886552218,ac2a5b20
64.72436973216462,29f0828f
54.68636956046077,ed7139ff
54.41631732276409,1c5fe7a6
59.98878550172124,e357c3dc
62.424182533681616,17a97f15
49.91186337310388,33e1e0a2
51.65867688239564,4061709d
56.450300818535375,9805368b
70.67130064140939,b4788c60
56.0476813196516,2ef18147
41.263779021542796,32c09c1f
68.41608093741925,bde03432
47.06310462379703,22d526d4
66.33231497525897,2cf81946
60.398387221695124,263863f9
69.39480235120159,13e29c5e
65.25204682774502,3cd4ae45
53.78587429574806,41d45975
65.86567093900207,d9bfc88f
54.93869670223904,f50a6805
48.29947199030518,a0d25c58
56.24833710324069,8af7619b
52.523449324644375,1d004538
54.448638228163176,fb67590f
50.349057236124935,84704277
57.61191074338984,b2b3e3b2
67.32612864877265,d6559bdb
54.604832355938626,8236f61f
54.751235026215824,4718d309
70.52444591548132,70b8ae00
69.26343463504163,e79ee040
43.67560051774856,a08a71d0
42.28055928683716,20b89db8
60.45521729770532,95f07ce9
37.84027548966932,ddb2a805
55.920485782212154,710319b3
61.94114336766046,c114730c
70.52500910374283,991ec9bd
73.70906485363727,d3531cc3
30.051539685746448,376c52e6
45.921042670720176,b6ed7790
79.6953352979186,57982276
41.464400527595316,41bc62c7
74.05031651309056,43d6e489
56.71964446992668,8092f722
53.42356313562527,8dc3eeae
55.557183771022665,0938f713
50.370401553028714,1756822d
30.358991445621882,a7045e40
66.34254275047923,795fee19
61.21850418654449,a1f8ea81
61.09721958389135,66c6a732
65.3208329923262,9826c594
54.70837746973347,0832f627
57.724862268361875,6bde2599
65.8047226226041,87550316
59.32223713843146,6b1b7df6
56.8881783941585,848adec6
67.6304061105566,9daacf6b
53.4229464921126,a1af4acf
58.94346022502802,5dd0988c
31.338236010671395,901606fb
62.99737785833618,6149f780
54.826311996500586,1d706591
66.80136674415347,f4cbfebf
56.6984824964023,0bb5d779
57.940926121384955,e68239c0
62.50312808200747,7bb43e54
53.729842524347546,ff7ddeb1
71.66030961961135,6a540585
44.20669640167901,471e4af5
48.94887591240635,934f6499
48.60730808704631,9f868887
63.166400860963385,84927c84
87.09139352685202,098891fe
67.1327960381782,67f3d290
58.74350907001665,907baf79
65.200590038591,17f6f84d
47.58354138730666,d2c28ff2
50.698890962937995,a9176499
62.75775391552608,f61cb309
43.61867490543223,b39f82b1
56.90940745105982,cdc03ad9
53.82455022914729,65865e63
59.92431687968682,4883923d
54.85534408334429,a5029059
48.986291653979166,71f04af0
45.91247919345281,0929f6bf
48.68332773570741,baf80505
60.98332210166322,8ae407a0
54.1914357079438,c27d5ffb
55.8659905845616,ee72214c
55.71697419035857,7eab226a
44.50820302761974,2a2baad8
47.99593699516739,8578f03b
60.32261901216531,0766c2ad
47.884737278793864,fbde3215
54.2755665738781,f0c8bb87
42.443814674313145,77e299e5
60.2476415500472,47ad0b47
72.69685792251371,284fb84a
73.33392171377167,c38b9e44
54.384522549312486,118de43d
50.796719113783,dac88441
56.64796225323643,c0be5808
34.638617611204054,7c302830
52.407541909101425,9b916265
64.90871390160697,4b489976
52.9167096417548,fef9cfd5
74.17688367493119,58a8198a
46.48830015028436,ae797bb9
40.50478431154489,ec90ea5b
57.38019307897137,16400e35
61.96112028441437,ab95b33d
52.24856324343075,9d10c9eb
56.51797548072914,0a40baeb
48.70868920506842,f06abecd
54.78067020363092,ed06f496
37.44198714825905,858c1b1d
72.99522601057382,f5605a85
53.689580918368335,17105983
73.09611489064352,b6c8dcd6
69.09621537809964,c94e9291
46.879775711569664,4a324ff3
40.07085956492179,cc0e3af1
68.55905558716712,45e12685
68.59635059558069,046f26f6
53.30658045093867,010de541
67.48172910363692,db800b9b
56.057942487760585,f381d18b
46.500153129342316,fbf81dea
71.52699160929647,97ef8af3
62.94341881430606,b6cbad28
67.37560838303911,04e296e7
63.423557298843704,0bfa593a
42.28339273776273,7790a107
56.37151692306411,5d00f679
58.10984441197952,a7416d3c
50.3960622089223,5bd804a8
55.39245958053609,59335479
63.8821656103813,3b751a5a
61.79247223065384,9f0543f6
50.40895602349519,55d7df7e
69.69241658409017,15cb0bb6
49.958759115356855,179f6012
47.709671864228284,3c75f210
50.28649844473652,f674823c
49.632054142599664,ad045698
62.88363231378893,cb997b40
54.91965651648371,511e3e4b
54.85785873950561,74f660c0
52.60600088186603,4ea24bd1
78.98443756656741,61c4df9b
72.89212414228464,16e01785
41.60222169036123,66b64851
60.691475410183955,fdc15b6c
63.285343741567566,0e6008ca
39.95904422539485,20a5342e
60.3738438526741,d4906bd4
65.75559927009654,91f08670
70.42875860795834,c70e8ac2
43.37855222000244,cc5ee7c5
33.51845232980995,f2914c6e
72.96903296232185,c719bcb0
72.96395692449909,e36e6aed
61.72327003461737,d2a65cc5
51.79797197258981,f8cd5197
46.316688729673295,af9bf79a
76.43535512140429,6b3660db
60.7061363226432,6a735cc4
56.3256554617689,633a26b2
50.14767589891918,fb57c6f6
47.424087659776575,f40c956c
59.0347355471133,de9c3059
57.54416263563811,8fd0b73f
60.81852873163639,32b4886c
51.510068453678855,b80365c7
37.002169341014806,1650ced9
58.72531281749694,c6e40b4d
63.76213747003219,d9c1bc07
38.315130825167834,6035d34e
38.44585984279008,b3644164
58.677128286899645,b5f7be4d
54.39935674169497,c4223013
63.749723599901806,f94882e2
51.82432588342208,4cee4164
55.350074822995126,c53c91d4
57.65982416847915,3ae6d855
50.57905980800579,f40fc970
53.122729020086354,6d13a55f
64.26442685093309,2e19d92e
47.94299503958083,29008f30
63.76059974737491,efde1135
72.37376414433736,d79cc452
59.51226928387078,e54d1e00
48.51353524269655,4e832149
44.38032137211347,70f2d2c1
48.8518253390884,51284531
67.88176536317062,9d71cb64
66.17029464497874,75f4e3f0
51.8743996012724,f1fe9bf1
59.401789437406265,5d004b93
59.93370520394913,cf5a64f5
61.37264624050305,9a15dc0a
57.060171934054345,8371a17f
59.234056323002555,955baadc
43.09765381853188,1370c82b
48.249505365774056,b3fe2e42
66.87508834835401,997702c7
49.26418120554662,d48883a2
50.06940703854711,b1569271
67.02892346263023,05899417
57.403058273134135,d7ba3ea0
65.91422893801422,350888b6
58.53164252053159,fb5958b2
64.12438052343931,f96cf40c
61.17753864361504,bdd45f76
41.31788605469191,b8036059
66.11240382979148,928f6154
47.70984883954741,d230aee9
55.3404320917762,2f5fc672
47.69420300649779,f71936c8
61.45702511489091,063448fa
52.56061670634237,3dd9a2df
54.11635402391625,70120a3f
70.83620616139815,b9df2325
