age,sample_id
60.24103268978612,bbc12221
63.75130969145259,594dd7bc
71.3559965606893,7302a82d
50.321762115957554,9f12facd
79.75935293433676,2fcd7c5a
55.014430986137675,6f461143
64.46881710635616,976d515b
51.757937010650465,502b1948
64.78923608454598,59496245
37.84003696301858,6d7ad124
40.65587843640725,d26509c9
55.17249981747727,070b0372
57.465444847086744,6c54605a
56.18050345684807,4b7cfc5c
60.22126941361292,429232a4
41.69995999490797,c24c8669
52.212130733694856,1a3ab2b3
43.42149954547668,95fd442e
41.27536570490125,0c91c1ad
82.54809371728449,f3804e3d
55.913412283029835,33795ee4
65.43760273452554,f6537e58
47.5477598786105,f7fda262
62.70429294397623,636e4d8c
61.164464696845776,c58361df
46.85227265559653,e58f90e9
41.40249561235746,7b14bffa
53.90226426538025,1bc99b00
45.803599822318404,8ae5e22d
79.30695019826774,4d854083
54.722641702248595,8a98a2f4
51.836888911566575,1360ac35
46.47634421691078,e3332df0
53.68225873237479,0e3c5469
62.83775162548392,48b9a1e5
60.07919982255399,0e4cfe65
54.17073481939566,8e6ba8e6
54.66500110883677,8beee243
72.31421437185253,adc84e78
50.8239751165017,58718233
55.41768454453765,dd7f9724
72.00375645349229,4a0f687c
65.29546700368661,16f87077
54.01634899561392,3150ea78
58.82897158714346,4b31b33d
55.23138439077026,2266bd07
88.17594777612169,87845fb8
61.674013655224925,9cdbb153
53.71564659165566,350fd10c
51.69079397134192,4ea4eabf
72.34313785322362,4e45ab17
65.26316788821416,f349c3ba
48.64703794057402,5319ea96
66.30607842661371,e2346df5
55.1421788393981,ffc814df
62.24671388570446,e22fdfa0
59.87073286178428,27870ae6
53.18500058333499,9cbeb424
47.68165486781712,7c41fab1
43.85970465530658,583529a8
60.976712381046276,0c0d52a0
82.04913991879569,685756c0
52.95118169051722,252d52fc
54.93151771037345,31665c5a
56.023615791650506,65d4314d
74.37875294856275,56c9bec5
65.84502370241519,d895eab0
55.73915355264489,59bdffdd
53.3799572760836,7529a97c
30.147389634605034,e5e72c95
56.52656047959835,6b6ff835
53.79450745250771,415cc9bd
77.12650556895176,0bb1e126
49.79284156803075,07a1e218
53.86816168295819,a8a36fd3
64.12388570691031,fa16e4da
56.717444009719756,954213b0
64.52327170950883,6378ad74
57.74925060722381,758cc0f4
54.248110919280535,8b24cb0a
40.46580044177657,10962232
44.93624242675788,38cd5813
65.73564717277833,8f524894
49.69377377768791,eb0174e7
38.07065710342106,327e21ae
55.44994208230687,800a90cb
65.00666118815252,dc459c73
50.26617534758271,ce0cc776
59.61442214966089,114cd982
52.135724259915506,40142e14
63.836490909600165,97508ae4
47.26550050591481,3b9f51cc
60.842348001337875,a0aa4c98
54.548191965494695,4ab3b77d
47.36991236421021,8c995ea3
53.7329287252611,bbc1d60d
53.78475938102665,3f311513
66.91209828760081,40d436fa
66.23991539552549,d3527c99
60.86489388183238,7b1f8767
62.137994425563946,554cfe91
57.39097622421522,a89ef18b
61.13346257186133,39684560
52.31443451584797,6216f4ee
68.29724464691269,53d9c1a8
59.54569957406272,ffd95387
64.74521687671478,4eb95fc0
66.1649344570149,41db9ca1
66.18008161263053,4545230a
62.24938998045153,91a27836
48.08928070827355,ceb1d026
48.98282260721895,1f92b9e4
59.483540978982816,480beb83
59.18124320967962,b6228914
63.38355354325549,57a26315
46.13003688904304,289f690b
62.771745077585535,b54ed9c7
52.40091813722538,1cb9a617
46.287589429739796,a420a4c7
54.21712872282893,8851dbcb
60.661116347365194,64372abf
42.361791291929265,af401887
40.54521460065828,8bbb5d26
72.1775520710729,49d95cf3
47.89720084700353,7d8f0f16
61.44862869968749,d566b4bd
55.82910305309895,da0de0e5
47.059416792545164,22adf9c3
66.96081532557771,167d7a48
64.34114904971871,1a58d383
70.02421729341441,3d95ef28
42.43164400736348,b2cc6c2d
48.88333973693014,89b8a402
46.81947469477941,2ffb4e73
58.994870314518494,89ed3f1f
55.05038185053619,d06d94ec
44.64351830617352,e15a4388
41.62740723675595,4c8f532b
47.765679104597766,b2e798ad
55.340097168070905,6c0972ca
55.09233931665162,392d54ef
77.88948616954741,05442a56
58.09191759775958,553d416c
50.73772876094216,f7d77f3b
44.561874291415236,22f2daaf
77.22933282534007,72e750f4
73.36617049369978,dc84a76d
72.21604809753366,00199b6c
45.1363595607473,e4c66d70
48.096635225874444,9a4da1b6
58.12602526680183,4dbfb737
70.18821509197458,8e1adbd4
60.84396017665117,e17fef9a
53.950039943672095,5972628c
49.0234868183467,8408d977
70.86480621092208,968077b9
50.29505858068869,52bf332d
73.61843377935678,f52ba4bc
53.243314667212246,05a26777
60.11014106849982,09ee2ca3
50.82424533699371,099622a7
58.36163450964845,fea792b2
57.5238189580414,360d60f1
53.57342094613798,7d7c1166
47.04375394797098,b2e476ad
60.99809986158795,e513a066
61.471090115867895,7722011f
70.6779607440213,c0b1c375
77.26808014343455,d2c06ae0
57.220379827368504,96ccb649
48.53371084140753,7f250ccc
48.31093754949855,08145758
59.36692882533961,6c84644b
56.29896838026826,6487de27
69.64809213799074,ec32e04d
52.88467653625973,3da80f34
60.686652082766145,b7311a51
59.38245549518029,868826b5
70.09258105557186,b197b41f
56.58844022040154,29614003
61.507203318201825,13568011
56.446707905307434,decbbe16
57.02222440033523,21560ad8
56.299687291376515,c69c2987
53.58018731284537,9c39b765
49.01438905965085,eba3d625
61.057888710170346,57acc229
43.88064613004266,47a980ba
49.16930065867046,aa875e78
57.01142763258089,f5f9ad18
53.456047964734815,a9d205e7
51.75148488810476,cc3300e8
56.12101460925483,781c0454
67.66973583636862,0ee3494a
44.62628047653484,bf927a8e
63.12939195181272,578589cc
57.2587201474399,fbd9cde2
60.465299977246794,16679f43
70.50218969592416,8b839d12
51.55054396959625,3d3b136c
59.556824066495736,a8d40629
46.4075480469235,1ecff754
56.95092400576833,80784d2b
69.9636576677695,2101b348
58.722304760393456,a0807e8e
56.42959671980468,b8383914
57.598327026311466,e0c5d1aa
72.81863336250379,5734c698
50.62694876343371,851e4b9b
47.6430798923109,70517176
63.21769377997426,c9f0893f
33.9373317209274,516d7e77
51.73516375130696,aeab0491
65.63118267522862,73f75024
54.96652482010333,8cf72817
49.26235578763587,968f86f6
54.937169146390765,eef2fb6e
40.07930364425032,88ca4414
60.500354268719335,cc8b8a57
51.490412883593294,cb3106ef
61.0234773009224,8c3397ee
58.02098586583437,911d55be
56.52434146556255,20644b7b
69.46401632840666,ec404450
59.431769033094334,fc79da76
67.63559239455392,6c3c1a7a
51.54426980299581,96a68443
60.602221698526115,ee07fcea
68.18967954812786,3ff639e4
58.75447508542583,3afd7c3e
71.60628167855765,98c25236
39.536438879068626,e9ab1e9c
41.12429763334482,928ebc2d
60.453070636143345,20a82faf
60.076604922425105,054af9e8
54.978106559285415,19460143
70.57955902470366,ce155293
55.950389462659345,725e9fa5
51.52612093998483,3a647b87
68.7214107407527,988da944
54.13644480456548,37371619
57.95709188937774,05297400
63.82115317563782,d2098aeb
82.92653882593683,683310ab
44.59309396181904,2c39223f
70.16628818499036,9a4c6abc
56.470055917819565,7ddba880
43.02594915981895,c93e2d17
53.6893478493862,7e128cc3
60.606629210497765,52cb9f7b
62.18514763813912,d66b0dcd
51.72644059141595,4efceaf2
80.86890215014455,e796a701
59.506659178372516,d972c33b
63.18612026538774,4ca573e6
38.66088612413196,7c355337
64.81450473308263,498376bd
50.80023692647621,efe55e77
40.05088535678501,a8973575
48.673124722139086,b547c746
34.40832909075203,333a7a00
52.88937498185678,fb9fc490
65.16168407905494,9c1a5757
59.02968715547405,ae550974
72.35518663759525,f36801b6
56.132327052126016,a115a017
56.22197770059172,b4cbab54
49.14449552949863,5c84eb90
52.74298528029861,6395073a
72.52885250024815,b00df086
49.30245941889876,d68014fa
56.7997159237398,88be51cc
59.197619396980066,342f442a
32.52251832542171,52571058
51.71555571008295,3fb512f4
54.789818047010066,9fca1fd0
52.221060978185236,20aeb4dc
55.97543007700965,71bfff00
61.15759120759618,5f92b80a
50.698239389798545,8503ba01
56.91349395820757,1308ccca
74.01515931138323,d8224193
58.95854952881898,0e034e20
59.05945718308977,676f2696
53.66270664382611,f18701af
52.81705541851606,bcb3473d
50.74540963570195,beacd7fc
54.199384053058296,c86402bf
59.35489104870515,f4022b9c
67.14405885679082,d5019306
61.10736218476882,a4b05494
55.28539306811587,361a99c0
45.34904200770891,1ffa0c7b
55.45083546111157,84eaa177
48.42914205671982,1d50213a
57.90023126081701,2756e4f5
59.073862028190206,145f8a12
67.33365380572216,303514f4
80.94417599433075,2f3d80b4
56.92230774936124,e0602047
66.52156636685186,13a5847e
70.68884506313395,e393cb90
53.094137915480864,aead9b80
54.22995484533492,ae4c1710
53.20735586701871,3fbd713b
64.47533826931185,08dbfd33
52.669619641306795,79cb8809
57.64918673017688,ff76e2f6
55.95913675140684,8bb295fc
58.76434874318132,61e1a465
56.81754904218618,f3aee610
49.26326089336394,6d110e43
49.19092568427789,69330f4f
60.05493220801259,107b4ef9
55.4851338909405,ce1af4af
55.19167626412169,803f3371
60.9618974156827,f394135d
58.04319868596072,36fd0d8e
56.92926513952257,90339737
71.8989981018026,ff84e7fe
47.552743433010406,2a7593b1
60.15259727765421,8574a208
62.29505633405852,134279ef
70.28313489308755,e12c0b04
41.31904814174233,aa38a8d9
49.24623310706616,3cb2d1ac
57.740036714250145,62b1fed5
54.0514785781629,3f0d9f51
66.72805640403557,8f37769e
66.6714824950589,9953b3af
69.65581914247026,5a651dda
51.927511181998426,563848ad
42.30575890454034,885d0f86
58.537416873507176,02ef7787
48.779001388432526,122f523c
49.622345281315525,a154201a
49.56747410958204,e284d397
59.32759056808012,ac2a5b20
56.29877354409339,29f0828f
54.2024591453422,ed7139ff
52.830013411272446,1c5fe7a6
56.97760281640674,e357c3dc
63.532624054865266,17a97f15
48.727667573219314,33e1e0a2
54.25169933751192,4061709d
57.94619128741476,9805368b
69.60554233408644,b4788c60
58.27063276127308,2ef18147
47.265893224524255,32c09c1f
61.78324203430536,bde03432
46.482848164746244,22d526d4
68.20299128992198,2cf81946
62.87134098308588,263863f9
74.2698389524133,13e29c5e
62.86711434201274,3cd4ae45
51.4893151705584,41d45975
63.109127117453966,d9bfc88f
59.364831630355646,f50a6805
48.73030585467909,a0d25c58
54.860277549263735,8af7619b
48.91901056781453,1d004538
53.35126354815557,fb67590f
55.11662368731175,84704277
57.78557873052151,b2b3e3b2
66.67532265757352,d6559bdb
58.4883702594429,8236f61f
55.26860311265273,4718d309
78.05604581105428,70b8ae00
67.8195003400553,e79ee040
46.00671261830743,a08a71d0
41.45360547811261,20b89db8
67.28989585897449,95f07ce9
37.81233633292304,ddb2a805
52.23199885201575,710319b3
52.449862883877124,c114730c
76.3256212267012,991ec9bd
74.58854941175721,d3531cc3
33.18547667323799,376c52e6
49.199454435112585,b6ed7790
72.61469679327169,57982276
45.87622317406335,41bc62c7
77.22046859630395,43d6e489
59.330465759544445,8092f722
58.410357886724654,8dc3eeae
50.373546348017726,0938f713
56.36812499860898,1756822d
32.41839059769495,a7045e40
67.39866780435032,795fee19
65.96606835356368,a1f8ea81
58.15792177836908,66c6a732
61.95791354100146,9826c594
55.58873763496028,0832f627
55.940350603069945,6bde2599
61.24519201271704,87550316
58.343169220946656,6b1b7df6
58.417334539664076,848adec6
66.65520572394294,9daacf6b
52.94947872252183,a1af4acf
61.33932018452714,5dd0988c
30.098987304243067,901606fb
71.49410369073615,6149f780
53.772423074549664,1d706591
67.15612593732315,f4cbfebf
49.67728651385743,0bb5d779
57.0729977047303,e68239c0
60.49837104342024,7bb43e54
54.43295217889014,ff7ddeb1
71.56196157808408,6a540585
41.14922299212142,471e4af5
48.472400648575174,934f6499
50.751733737054714,9f868887
66.10132245941521,84927c84
82.30460100826213,098891fe
64.95366980959966,67f3d290
54.92464967989135,907baf79
62.22040842055331,17f6f84d
46.67383200330831,d2c28ff2
48.21255977386126,a9176499
60.902783779592696,f61cb309
47.50752627488121,b39f82b1
57.90368071570616,cdc03ad9
50.384651782423234,65865e63
55.86332268728697,4883923d
53.839232590282705,a5029059
51.88879915862584,71f04af0
44.92450001549686,0929f6bf
52.246140098752434,baf80505
58.41767848298356,8ae407a0
58.944029184793045,c27d5ffb
55.79968315894263,ee72214c
56.83727989574862,7eab226a
45.40355802687078,2a2baad8
49.58538745382364,8578f03b
47.33033884176909,0766c2ad
53.299307673334255,fbde3215
57.43041578197637,f0c8bb87
39.5908093043889,77e299e5
55.727109399559296,47ad0b47
71.1223505016767,284fb84a
76.95576084789013,c38b9e44
61.471817627411966,118de43d
50.85209830878787,dac88441
56.079645878714146,c0be5808
32.250054741986645,7c302830
55.98341568190243,9b916265
66.2115068772757,4b489976
46.908955630012116,fef9cfd5
72.24693960605784,58a8198a
44.86242152750762,ae797bb9
30.692339844601584,ec90ea5b
56.767969930280614,16400e35
61.02896229733017,ab95b33d
57.27303042140915,9d10c9eb
53.42062056633132,0a40baeb
49.26140897542955,f06abecd
55.01987638273475,ed06f496
40.22453205741992,858c1b1d
74.04565615782664,f5605a85
55.49857456998316,17105983
78.2618227028656,b6c8dcd6
74.21754995855113,c94e9291
45.10969395705972,4a324ff3
42.75641552549689,cc0e3af1
70.30277853876032,45e12685
65.99635002306115,046f26f6
45.99192365082522,010de541
69.44518555769494,db800b9b
51.062680792819755,f381d18b
45.13635270612762,fbf81dea
71.91886290747318,97ef8af3
61.95736204574327,b6cbad28
67.98751021315142,04e296e7
62.96330223386006,0bfa593a
42.11620236342649,7790a107
54.01111163099724,5d00f679
57.715284673222584,a7416d3c
55.58789103294684,5bd804a8
61.1003070755472,59335479
59.88118500496632,3b751a5a
67.53177240146113,9f0543f6
53.75819125362622,55d7df7e
69.90854735717798,15cb0bb6
50.284199825677725,179f6012
50.50377497682508,3c75f210
49.57335034722284,f674823c
50.5928848692686,ad045698
60.0537867530623,cb997b40
61.51102105063642,511e3e4b
58.15638920730712,74f660c0
56.96102207505116,4ea24bd1
75.81228225393781,61c4df9b
73.80868111732515,16e01785
38.656714825178646,66b64851
64.20023641825524,fdc15b6c
65.3227453936002,0e6008ca
34.59944217695789,20a5342e
58.03886916071549,d4906bd4
66.53914658226051,91f08670
78.37048146670234,c70e8ac2
48.137283663343325,cc5ee7c5
37.83426732507815,f2914c6e
71.14931673627056,c719bcb0
72.75573650537174,e36e6aed
61.33162113858619,d2a65cc5
53.35856581797716,f8cd5197
43.492048736206335,af9bf79a
80.44213140561192,6b3660db
56.41886552344844,6a735cc4
58.855473949256286,633a26b2
45.26459510130983,fb57c6f6
48.730691907460496,f40c956c
61.50732167040111,de9c3059
53.348922459130726,8fd0b73f
60.92521478414797,32b4886c
53.00091309329282,b80365c7
38.72726345910769,1650ced9
56.82172774269892,c6e40b4d
53.33023185747611,d9c1bc07
32.365674904294906,6035d34e
36.56515867400191,b3644164
57.17187354492472,b5f7be4d
56.39404784782905,c4223013
69.71373938958705,f94882e2
52.611064693020076,4cee4164
55.802361897300756,c53c91d4
57.15073590493269,3ae6d855
47.16163314592935,f40fc970
53.80717118576025,6d13a55f
62.0991513239031,2e19d92e
55.121288161863674,29008f30
66.14792796210239,efde1135
79.85968003813439,d79cc452
54.824779598123264,e54d1e00
48.934054459540704,4e832149
41.03105026173647,70f2d2c1
49.99814680053944,51284531
63.493408089091275,9d71cb64
69.44263818063374,75f4e3f0
51.22415357040312,f1fe9bf1
57.52189537876154,5d004b93
62.049739828297255,cf5a64f5
54.910655647958805,9a15dc0a
55.09397887115505,8371a17f
55.52702951959695,955baadc
41.9228944962474,1370c82b
48.353870120934346,b3fe2e42
67.26480605266147,997702c7
53.09608812594193,d48883a2
48.216466018201764,b1569271
65.616247975318,05899417
53.02697894710679,d7ba3ea0
69.43880791779506,350888b6
62.042406796959796,fb5958b2
58.63552928790736,f96cf40c
64.12230769776657,bdd45f76
42.53573018447787,b8036059
60.83391072366295,928f6154
50.54530243053916,d230aee9
54.86419584867509,2f5fc672
49.74358431975028,f71936c8
59.85146480231944,063448fa
56.0333596150374,3dd9a2df
55.941473764086254,70120a3f
62.27972043009176,b9df2325
