age,sample_id
61.1303833640696,2c5d38d9
53.154906504339145,aab8d5a8
68.40664631880298,51397de8
48.96399200457878,d0d68402
56.81684457446229,7c9a8cc0
50.45560980287854,d8a2f4bf
44.80764001365536,2308fef4
53.80880143862075,bc8c9862
64.04129970871423,773a933f
61.29056497662513,7409389a
54.93289402115863,72780f42
47.211990547941866,788caa99
49.95634666732726,455a793a
48.745259263232114,83013d68
48.75814063354324,e7f9789c
66.4746577522959,535f43b0
46.732756548300124,08b659c8
57.719934167294866,cfb7b673
64.12690306137577,5a491b4e
69.53029691205373,c093221f
47.15566267149814,23caa722
62.76141172146304,dd188776
77.07124482163047,ff9a9e80
60.58088777081703,953d0e1c
57.17838486118212,8a415231
80.45907433248466,c03ec529
54.37827457999819,b31f5ea7
50.46722445201452,e5b1babb
51.27844894638806,7955ce14
59.86151181198492,1ff526c6
63.22095083695915,21b7941c
69.09332713669606,7c389797
59.75841682873851,4bef5830
66.19980466720592,aca25331
59.121369341753876,551f3123
51.6263495174303,d0576777
47.38635356554634,22778102
47.388396952105296,4b46d732
39.73002308389631,b48db0ec
58.31704865016485,5f8ba987
69.10701296132552,18954ef2
47.315612881918646,4531c3b2
55.20235963161613,20967e5c
54.05991716933463,ae197b0b
49.03435135739941,aa84aa20
51.62596870802929,8c9c2a53
61.883573538525255,b2d823b8
57.56620013060067,9f62943a
66.20507166026336,0343f18d
60.361729169957975,e35e34e8
50.25666907593182,bd216ba9
45.709275548900564,baa352e8
64.50641555557701,90054f9b
70.39825609037487,5bc7b9cf
62.41033127909495,5f0d3d98
56.65299500142403,69ec683b
52.17704429830228,de56febe
45.13328327953411,7fbb4555
59.603620735897024,6bee3a20
69.41312002124118,c089505a
64.34481861749362,852eb859
50.948372352574154,aa1f5d3c
59.865994399608,76d1779b
47.374792648987956,d55f7636
60.14121310303034,9bd08dfb
58.8415956145498,259aaac5
48.4758202327927,233ef88b
56.41767688955955,1f603583
62.8773801636453,d66c0341
57.434587196761726,e8131c33
51.43600822630061,fcc1f427
65.39512076113581,35c9ccba
59.277765084565154,d8362ff3
55.79844796634167,fd822635
57.14950300715448,0eb81035
67.9322910121118,2a52f9fd
75.7516689393737,addfeedf
61.54252980402359,87d45bcd
56.06248919268447,1f22ddf5
63.3243610075585,9263c246
52.95646928311849,fd9a349f
63.316082303767516,d74650c4
44.976026453005446,bd70dc07
52.35019948731572,ba732af0
52.26348890515325,a5b704d9
51.608656448610354,de768acd
58.45804062231569,11709f08
64.06366882738072,a64a25e8
59.999474735326544,ed7b56c0
52.8251607849739,92565158
53.752040917854124,482f2c3f
43.850422173124315,5ede6978
66.81010262868224,c3dd3329
64.43323719301685,ee425ea5
54.717683265279874,6aa6c4db
58.67336802406794,c3e52f54
59.54902973760196,46045357
54.806766550159466,1621b9c3
58.502489361209314,53eb2367
43.336310957079846,f9d35300
45.54210520745511,bee362ef
69.10456426237947,979564f9
65.31877769498043,057670c0
63.429861832431854,93e4716e
61.42706947694567,a71f4f8f
65.94718961469906,a1baf23b
52.92491852000395,24342c90
51.150429370273066,23a23109
70.84711936789918,f43ab5e6
52.68577100788923,c911c6af
57.84006894424552,bbb696f1
55.76920440556887,70572d71
68.25600618929778,7bc9cc3e
46.22721576360359,1935e5d1
59.25593794919696,bffe0956
52.35271469985214,a6c12258
67.16072781047997,d887bc87
68.89053667483846,383619db
48.585810520081104,718b80ab
49.86252203868403,d13993c1
47.422951268474655,72d85287
50.73709547506502,1290797f
56.291017618436605,55dea93c
35.89702965646627,8bbe360a
37.6396580935761,651c4e3e
64.2636307734935,b173906b
59.05247270151227,ca4b036b
55.54895911088626,7bdf7ea4
58.29172180877091,2b806ef3
63.75187521470477,4251c031
67.19100071400261,3ba72336
63.105988003064844,c1ec5103
72.1041078037006,bf322e6e
58.6760360812144,ae571c5b
58.85176544553252,70522d17
54.2370807405257,ad6b3ab8
62.93166287045149,033d9905
61.77598439414731,eee1a1fe
46.59360804481791,e72f88c7
49.181634135490356,cea76dfa
83.21738831097387,f0356cf1
66.34262456562368,8188dcd2
49.051075080915446,fa75fa83
65.48586563449291,2bba4ba3
61.27447188563731,82bf19bf
71.67613378317236,7e3e0633
48.251054460005804,040215b9
70.59782879054346,5adf66a4
44.49867862287856,6b41e37a
51.1888582708088,e9a09f26
56.00151194100551,be3fbe2c
52.53893953700364,6e6766e2
73.05411912677678,18127869
53.94969040081339,2df76fb5
52.56890373859788,c7aca36e
32.70839064172314,a3ba0596
66.32861346930656,71bdfb13
68.05301607015618,7ed814dc
53.87156161230393,80950859
44.26788010128799,fb89c19d
59.39042663688643,6542438b
64.34354233260979,cc202486
78.26642529612712,5da6f677
73.88357664810128,7d739321
63.66546432230907,a03b17a5
71.23884132724824,8b0af2dd
56.70664974035211,a40bfa96
48.27552951559828,66e34cf1
67.83749273646198,0e239c7c
50.24931915698316,505d2015
65.82155965712674,ed6efbb5
59.063098525572784,48911e49
47.852414692096445,88138bcb
61.74572801358585,7b32d3cc
77.35369524423085,16238cf4
62.35989892867015,514cbca7
55.755686010203924,c1f1f1bb
60.95293653685889,b3c9ee1c
63.77157636610441,cc4c6318
59.45646524444011,2de521f8
60.31157433205526,94cb016b
69.76909001182342,6d7a0cc4
64.0042764138729,aa4c3dc2
63.922442439342106,57978d26
53.714939684605696,869c3c8b
61.24281226263726,f3da024c
60.66103890589816,58c620b2
51.96591976109837,0cd13f52
47.13334087815409,90d6dd40
38.545626109791215,2aba12c0
77.05357462647936,f895b36f
62.531568270633386,294e4f4c
58.57286433934169,edcb3d9f
66.61080386627171,9551aca9
58.725361598664335,29472a8e
56.08712648079094,6bbfc7ae
73.9287841626291,b9e96206
52.44571831934702,a16f58ad
44.41553461922092,55315bcd
67.41775857829448,592ad19d
46.83593862369308,349235fc
65.14761546332949,bf75166e
64.66724449570484,9417bbe0
55.50863774835734,ff3327f3
59.16731291006127,4d9dafc3
72.98047383693711,6c9ff6bd
73.32686585138075,cd70aff7
51.82947217256032,f8bacece
56.44411464691041,6611aff3
48.82730137948673,6603eada
68.1566486748664,9de0c5d1
49.81569780376327,25a05fa4
58.230691984152,4d2397cb
51.077548600989346,b28510f3
63.67593483441141,052eef88
60.483340615473864,d5dc3fa5
53.200597962545416,69c6cf7a
55.85786449290657,ad234e88
52.56245878671598,d475a476
52.984235390024295,fd1f79be
66.88574092981243,d254baf6
63.55376351497566,25306c22
54.99107113746608,b714a88e
54.03687989607862,e32bf5e0
44.08123871252577,5b423679
58.59389326218905,5c32c7ba
65.03217199237686,b785c6bb
68.61055753461208,85452fff
46.66744984171417,115897bb
50.83222949735872,624f00cc
47.15440615196128,3e1d5706
56.90929861770492,15f6281e
65.5387213862603,e8a815fa
69.8875813160607,349f63c6
62.65604814226052,ecac4a4b
62.514939520277416,b0edd3c2
59.40603325769104,9d7de9ae
73.27039069386448,c7a39977
59.140076687569135,56d81f66
47.15585303772267,69f1b6ff
59.32895622673925,cfa25d6e
53.20984098584489,a1e088f8
54.7108294372985,0005242b
62.13367503107014,4d3422db
52.13170965639583,a28ee064
63.95304270659369,168c225c
55.77930682904971,b25372d5
54.55695836251015,13f22e58
37.86645176916286,e5365036
46.01085933743454,57525389
45.35909364725876,376f0c7b
70.72190272667393,05a488c3
55.635414595338176,c42b342d
63.2814411636427,d666dc39
70.86186768953456,209912a8
50.66343237931646,083a78e1
44.37595721352918,382550ee
65.2458503917654,a193889c
50.64439767167812,2ed2bd4a
49.50520373550296,932407e4
67.4077622759578,7c856add
45.28980099683801,e3664399
59.71662754025288,8b01a4d5
53.422865156430014,5853fdf9
73.35035515290598,ecf3bf8d
67.25706735154938,df880b48
41.64727169999558,adff9a0f
57.132562598399204,666276b7
59.94938490045969,bbc12221
65.8165208713689,594dd7bc
71.65038789660363,7302a82d
50.97073745263159,9f12facd
80.53574215010264,2fcd7c5a
54.5628355454333,6f461143
64.0830811494624,976d515b
52.36730658712325,502b1948
64.70980675230479,59496245
38.3943163249876,6d7ad124
40.50775619387663,d26509c9
56.49001554725969,070b0372
59.25628511320225,6c54605a
56.06480208947165,4b7cfc5c
59.42324436106183,429232a4
41.768799788847204,c24c8669
52.646843736578596,1a3ab2b3
44.59413572773471,95fd442e
41.21650059920666,0c91c1ad
80.97244089672101,f3804e3d
55.44598688475037,33795ee4
65.65469896296491,f6537e58
48.46264956970833,f7fda262
61.9327433485024,636e4d8c
62.91690401390089,c58361df
45.73269560947136,e58f90e9
41.137897209177936,7b14bffa
53.790882343405364,1bc99b00
45.33518563245659,8ae5e22d
79.73036379947301,4d854083
55.28818014686034,8a98a2f4
52.6121557919588,1360ac35
47.51874572453236,e3332df0
53.03166376010027,0e3c5469
62.4771614905407,48b9a1e5
59.84776579052853,0e4cfe65
55.58262666197134,8e6ba8e6
54.33143764542009,8beee243
73.54749761142509,adc84e78
51.10682519188962,58718233
55.77801543718584,dd7f9724
71.9098506362731,4a0f687c
64.52577579693265,16f87077
53.808778611159106,3150ea78
58.97998230160003,4b31b33d
55.20993513573782,2266bd07
87.28490511700832,87845fb8
62.623602206909894,9cdbb153
54.21922236012014,350fd10c
50.743483035056855,4ea4eabf
71.68941850995917,4e45ab17
64.68819728550562,f349c3ba
48.43426945251751,5319ea96
65.59023770401399,e2346df5
55.63430662303244,ffc814df
62.347399006510784,e22fdfa0
59.624870486208145,27870ae6
52.919608956063016,9cbeb424
49.280025240775764,7c41fab1
44.88385505407147,583529a8
61.05539946244129,0c0d52a0
81.6248151618288,685756c0
53.19210200673679,252d52fc
54.72578707674247,31665c5a
56.980454740906595,65d4314d
74.68223353034269,56c9bec5
65.92827953309744,d895eab0
56.52423783964652,59bdffdd
53.394870117513996,7529a97c
31.312846668722496,e5e72c95
56.164632494219546,6b6ff835
54.80257345550152,415cc9bd
76.66492906923497,0bb1e126
49.1947841078898,07a1e218
53.16845664704827,a8a36fd3
63.52667092498935,fa16e4da
56.13982086248166,954213b0
64.4411883496245,6378ad74
58.87272556369642,758cc0f4
54.39673450301994,8b24cb0a
41.648089339067305,10962232
45.7569765696963,38cd5813
66.87195792494357,8f524894
50.5379355169359,eb0174e7
37.41822741539451,327e21ae
55.84116769575331,800a90cb
64.6498269430577,dc459c73
50.03094286245231,ce0cc776
59.64784341371911,114cd982
52.35576895449073,40142e14
62.778380158200314,97508ae4
47.1430552649167,3b9f51cc
60.4623465309712,a0aa4c98
53.17226741131616,4ab3b77d
48.44674434590231,8c995ea3
53.7909837003919,bbc1d60d
53.7400029149098,3f311513
64.93154859948623,40d436fa
65.3378465225159,d3527c99
61.16324089899849,7b1f8767
60.580312215969116,554cfe91
57.19971380996131,a89ef18b
60.41486134624313,39684560
51.85638341963852,6216f4ee
68.45508037084493,53d9c1a8
59.70159904595131,ffd95387
65.06998290192388,4eb95fc0
67.78119650647521,41db9ca1
66.40977385615548,4545230a
61.93365140486459,91a27836
48.36377293223502,ceb1d026
48.74670777428574,1f92b9e4
59.51100157773899,480beb83
58.41085184803326,b6228914
63.02106932050244,57a26315
44.8573855171552,289f690b
62.98860087570724,b54ed9c7
52.21389052443443,1cb9a617
46.79901867254841,a420a4c7
54.32660214363694,8851dbcb
60.0388141566098,64372abf
42.06739808908742,af401887
39.768841077142866,8bbb5d26
72.42073123957442,49d95cf3
49.306060935125856,7d8f0f16
61.32920684779285,d566b4bd
55.02368884674872,da0de0e5
46.61226480623038,22adf9c3
67.8291645095442,167d7a48
65.57030316465651,1a58d383
70.15236759220367,3d95ef28
42.439422385858556,b2cc6c2d
48.36738839293432,89b8a402
47.622856483303785,2ffb4e73
59.08685444074869,89ed3f1f
56.19438714021823,d06d94ec
44.955830337403086,e15a4388
41.41060144410009,4c8f532b
48.56971093033576,b2e798ad
56.02293013531134,6c0972ca
56.45282463136726,392d54ef
77.30247675404044,05442a56
57.78255877035934,553d416c
51.57615926310322,f7d77f3b
44.80473204822402,22f2daaf
78.58406530528416,72e750f4
74.3041429629071,dc84a76d
74.06766904539327,00199b6c
45.680040230450885,e4c66d70
47.901834538878504,9a4da1b6
57.727365203363675,4dbfb737
70.85009711404903,8e1adbd4
60.662301939618544,e17fef9a
55.267802761626754,5972628c
48.301969705334876,8408d977
70.92062097012396,968077b9
50.53676545636536,52bf332d
73.17485436678834,f52ba4bc
52.78297274631075,05a26777
60.514271811604274,09ee2ca3
50.45180881951009,099622a7
58.87418334886963,fea792b2
57.6234912784932,360d60f1
54.50178182190078,7d7c1166
47.11552013513407,b2e476ad
60.937988764843645,e513a066
62.81059501837757,7722011f
70.4027373185966,c0b1c375
77.00783408168223,d2c06ae0
55.85874676736698,96ccb649
48.45291724715639,7f250ccc
48.59631307518487,08145758
59.30903855633005,6c84644b
56.786376881708996,6487de27
69.79205593028114,ec32e04d
52.10885134533443,3da80f34
60.185552956368454,b7311a51
58.61347405546425,868826b5
69.61227858932205,b197b41f
55.91110684207046,29614003
60.868663792946386,13568011
56.44632686494572,decbbe16
56.47117199210982,21560ad8
55.77507213721867,c69c2987
53.81455545110827,9c39b765
48.779800267258594,eba3d625
61.36130988732961,57acc229
43.473181854640686,47a980ba
48.94248120851306,aa875e78
56.469658674868796,f5f9ad18
53.48564139922687,a9d205e7
51.823673376765086,cc3300e8
55.46346836087408,781c0454
67.77649148253948,0ee3494a
45.42035634861902,bf927a8e
64.41640241595768,578589cc
57.32726715584422,fbd9cde2
60.379154970990406,16679f43
71.1617412417414,8b839d12
52.55354484764403,3d3b136c
58.72863826492813,a8d40629
46.24079569475272,1ecff754
56.05945394884392,80784d2b
70.31350348315183,2101b348
58.83857706791612,a0807e8e
56.31600476858445,b8383914
58.08549329442645,e0c5d1aa
72.93180237417464,5734c698
51.694209361101905,851e4b9b
47.82752951214265,70517176
62.42742720771602,c9f0893f
34.21748853439459,516d7e77
51.89048773008379,aeab0491
65.5431557413944,73f75024
54.62918928449538,8cf72817
49.27996129820535,968f86f6
55.25681949130389,eef2fb6e
40.89606765846894,88ca4414
62.800798119076646,cc8b8a57
51.22354023927893,cb3106ef
62.593147631706444,8c3397ee
57.48654771481066,911d55be
56.65186949863382,20644b7b
70.16113212537421,ec404450
58.41578994764249,fc79da76
66.25340061134304,6c3c1a7a
51.44076674707004,96a68443
60.09875327204753,ee07fcea
68.66068157409534,3ff639e4
58.42252070379447,3afd7c3e
71.34581943105141,98c25236
40.48980553162543,e9ab1e9c
40.82173473415162,928ebc2d
61.077388082916556,20a82faf
59.85536756227697,054af9e8
55.01453903712967,19460143
70.83196327073888,ce155293
55.62591407186752,725e9fa5
52.65871482112745,3a647b87
68.38664957219315,988da944
53.933054567932565,37371619
58.26828062349704,05297400
63.9694402548222,d2098aeb
82.9254726909501,683310ab
44.194831232743454,2c39223f
70.09371415350857,9a4c6abc
56.74078304595079,7ddba880
43.180758650990114,c93e2d17
53.32191710548966,7e128cc3
60.78578881861522,52cb9f7b
62.29436446524209,d66b0dcd
51.71121078810239,4efceaf2
81.65267798334122,e796a701
59.734119193353024,d972c33b
63.49644203849027,4ca573e6
39.92935987055033,7c355337
65.0954774750798,498376bd
51.81690611781147,efe55e77
40.392383646739134,a8973575
48.27990068031877,b547c746
34.09237667726486,333a7a00
52.221385062972054,fb9fc490
65.60504637980031,9c1a5757
59.31362707098441,ae550974
73.81773435518708,f36801b6
56.749885121995376,a115a017
56.43590463087871,b4cbab54
48.94098611605261,5c84eb90
52.904977156056475,6395073a
72.0119317716116,b00df086
49.27323082673419,d68014fa
57.11180037699974,88be51cc
59.52369615549476,342f442a
33.50212407076982,52571058
51.9412451616098,3fb512f4
55.33034798789924,9fca1fd0
52.44717143730825,20aeb4dc
56.48392366634678,71bfff00
62.01830104725265,5f92b80a
50.9226901650302,8503ba01
56.63468811037583,1308ccca
74.17560280196733,d8224193
59.10462346138651,0e034e20
59.368157246074674,676f2696
53.31989613443011,f18701af
53.43777128427644,bcb3473d
50.6393684399966,beacd7fc
54.599997316099646,c86402bf
59.1321087739184,f4022b9c
67.93311099738251,d5019306
60.156596155702644,a4b05494
55.69538920181846,361a99c0
45.85983730766473,1ffa0c7b
54.989628002067626,84eaa177
50.50301569798891,1d50213a
57.701013492791944,2756e4f5
59.94858174398326,145f8a12
67.83776929745875,303514f4
80.95549909136047,2f3d80b4
56.905345600922814,e0602047
66.3305894799172,13a5847e
69.75764665851301,e393cb90
53.29717944633798,aead9b80
55.219883558695074,ae4c1710
52.92735024470846,3fbd713b
64.35799160149585,08dbfd33
51.91412206720475,79cb8809
59.47989740382825,ff76e2f6
56.07056588762963,8bb295fc
58.64019260387545,61e1a465
56.97222838737656,f3aee610
49.92599144101665,6d110e43
48.29901108608801,69330f4f
60.34743347203339,107b4ef9
56.498281079520126,ce1af4af
54.03013837863822,803f3371
60.594784777549606,f394135d
59.41968174228677,36fd0d8e
55.71212575141358,90339737
71.06677707798889,ff84e7fe
49.25413139251182,2a7593b1
59.2880104034335,8574a208
61.83686040096935,134279ef
69.91746913089509,e12c0b04
42.120250983376756,aa38a8d9
49.39374827518478,3cb2d1ac
57.62328000958051,62b1fed5
53.914599256732984,3f0d9f51
66.83894857387853,8f37769e
66.79514754731993,9953b3af
68.49400641586091,5a651dda
51.496251973322785,563848ad
43.379795368679744,885d0f86
57.93284167822478,02ef7787
49.22297683061516,122f523c
49.655002509617866,a154201a
49.22505778302077,e284d397
59.620521513809635,ac2a5b20
57.73875420610688,29f0828f
53.83846221954646,ed7139ff
52.850263977100575,1c5fe7a6
57.232619675259556,e357c3dc
64.30291559357076,17a97f15
49.244607097539735,33e1e0a2
54.34564947867056,4061709d
57.768482012034156,9805368b
70.59757138424172,b4788c60
58.260182317280936,2ef18147
46.408477840194564,32c09c1f
61.24924529257375,bde03432
46.205774387206574,22d526d4
68.50114576949713,2cf81946
63.66293633711378,263863f9
75.4872409919232,13e29c5e
63.07648534262837,3cd4ae45
52.64279883986966,41d45975
63.52605636368037,d9bfc88f
59.31234900978137,f50a6805
48.270673958056975,a0d25c58
54.37192651167192,8af7619b
49.315856808036294,1d004538
53.628403562695055,fb67590f
54.647113232921065,84704277
57.742976960679606,b2b3e3b2
68.89364065871399,d6559bdb
58.52219539000083,8236f61f
54.75200329562149,4718d309
77.68965533934849,70b8ae00
67.1957558078274,e79ee040
45.455418169017946,a08a71d0
41.377405737284604,20b89db8
67.13406066231187,95f07ce9
38.334149584639476,ddb2a805
51.55749557892038,710319b3
53.40594687915609,c114730c
76.22706634546769,991ec9bd
73.48664327544071,d3531cc3
33.1050216772754,376c52e6
48.873096616870114,b6ed7790
74.73923016423853,57982276
45.0537568017002,41bc62c7
77.72340237586171,43d6e489
59.17112891356363,8092f722
58.26142515304885,8dc3eeae
50.85446840172174,0938f713
57.05941129586867,1756822d
33.00714859750276,a7045e40
68.43768109591048,795fee19
66.13998510574999,a1f8ea81
57.99774744712285,66c6a732
62.188419222203805,9826c594
55.17394842877591,0832f627
57.879382747544156,6bde2599
60.69652076862087,87550316
58.934851101981884,6b1b7df6
59.2676922656113,848adec6
68.91037835590674,9daacf6b
53.14863961240661,a1af4acf
60.91863555409283,5dd0988c
30.308022766771835,901606fb
70.95490748991452,6149f780
53.89648632994796,1d706591
66.73873884111966,f4cbfebf
50.77367132266215,0bb5d779
57.19458900565293,e68239c0
59.903695982255975,7bb43e54
54.842404156679876,ff7ddeb1
72.12971228377234,6a540585
41.178641780238735,471e4af5
48.41188448754885,934f6499
50.4024437810867,9f868887
65.49995606436842,84927c84
83.59179567707761,098891fe
64.96026147957879,67f3d290
55.309711709274,907baf79
63.077926991405526,17f6f84d
45.93291605389243,d2c28ff2
47.81290765838058,a9176499
61.129253103217636,f61cb309
47.47459489430426,b39f82b1
56.88393305109779,cdc03ad9
52.08287422655633,65865e63
56.566606523603035,4883923d
54.07959730582547,a5029059
51.28498359750223,71f04af0
44.5624123696805,0929f6bf
52.47366281729048,baf80505
57.702114016855056,8ae407a0
59.406382616075334,c27d5ffb
55.389834184462046,ee72214c
56.95896833740706,7eab226a
44.78353512383901,2a2baad8
50.624084212338,8578f03b
48.67517644440805,0766c2ad
53.920011444673705,fbde3215
57.06254521177053,f0c8bb87
39.52775245498166,77e299e5
55.13865503414721,47ad0b47
71.83672562893295,284fb84a
76.93223963913869,c38b9e44
61.141290394924674,118de43d
51.10045468012727,dac88441
57.34280700144681,c0be5808
32.78677313477216,7c302830
55.28413910327223,9b916265
65.6112265979578,4b489976
49.13845660156329,fef9cfd5
72.25139462735349,58a8198a
45.079525421425664,ae797bb9
32.75237519752521,ec90ea5b
56.676403324518816,16400e35
61.05180752492536,ab95b33d
57.353871334496375,9d10c9eb
52.539183878149935,0a40baeb
48.88533741664886,f06abecd
54.847604898217305,ed06f496
40.205279345817644,858c1b1d
74.40059901460184,f5605a85
55.06138107075925,17105983
77.16224046930319,b6c8dcd6
74.32507004482434,c94e9291
45.76325203769643,4a324ff3
42.27930002001091,cc0e3af1
70.80728107438307,45e12685
66.51757974624991,046f26f6
46.30284144840098,010de541
68.58794059167664,db800b9b
51.911485722467965,f381d18b
46.44798907741793,fbf81dea
71.79552382570441,97ef8af3
61.12249103664179,b6cbad28
69.87935447507493,04e296e7
63.01850583580935,0bfa593a
42.395557745899666,7790a107
54.114063687201224,5d00f679
58.35285474386202,a7416d3c
55.59891497669932,5bd804a8
61.10985111421719,59335479
59.85342155558885,3b751a5a
67.44594861261754,9f0543f6
53.99162402378304,55d7df7e
69.60505928077782,15cb0bb6
49.934222829914965,179f6012
49.71508973404723,3c75f210
49.20318863808808,f674823c
51.13173850546558,ad045698
60.28412863155172,cb997b40
61.583951933398616,511e3e4b
58.262990400800476,74f660c0
56.44779558901014,4ea24bd1
76.47722685904822,61c4df9b
74.8751956012824,16e01785
38.861262763230805,66b64851
63.77055785835996,fdc15b6c
65.2222987551827,0e6008ca
34.356513641478784,20a5342e
58.73476560689515,d4906bd4
66.98067655403109,91f08670
77.02959338281627,c70e8ac2
48.352206398213745,cc5ee7c5
38.365667975192515,f2914c6e
70.90394291261273,c719bcb0
73.45336780800126,e36e6aed
61.038840996584526,d2a65cc5
53.21024545082501,f8cd5197
44.09790998232661,af9bf79a
80.00995139197713,6b3660db
56.818131021316034,6a735cc4
59.36174344073545,633a26b2
47.45965536256799,fb57c6f6
49.09688256058735,f40c956c
61.09525140883564,de9c3059
53.6962142344869,8fd0b73f
60.122178479411915,32b4886c
53.12744694168151,b80365c7
38.351392821201316,1650ced9
57.27543580109161,c6e40b4d
53.50267236992278,d9c1bc07
33.30401219383786,6035d34e
37.08548384015709,b3644164
57.009633827162176,b5f7be4d
56.605701107908445,c4223013
69.1430031332467,f94882e2
52.93450654795058,4cee4164
56.16781311677116,c53c91d4
57.216102344943685,3ae6d855
47.63543896855869,f40fc970
53.66389988488324,6d13a55f
62.77557868336586,2e19d92e
54.272280727442116,29008f30
65.57763457153207,efde1135
80.54366506563528,d79cc452
54.46439002577495,e54d1e00
50.32326794294897,4e832149
41.2357490081482,70f2d2c1
49.736166143524706,51284531
63.66947561895761,9d71cb64
71.11905240651637,75f4e3f0
51.454174713321,f1fe9bf1
56.77139147981548,5d004b93
61.064639928953696,cf5a64f5
56.021453637082146,9a15dc0a
55.46926185446029,8371a17f
55.533026964484094,955baadc
42.38561785782524,1370c82b
47.65074177309044,b3fe2e42
67.47401010108317,997702c7
52.216064617182255,d48883a2
48.17806084633829,b1569271
65.91140210088929,05899417
53.57116078071497,d7ba3ea0
68.10706275322944,350888b6
62.09080649315296,fb5958b2
58.248250953940044,f96cf40c
63.00721919848283,bdd45f76
42.68650081513548,b8036059
60.45162989808202,928f6154
49.382527505597665,d230aee9
55.449265415889975,2f5fc672
49.144410071155164,f71936c8
59.85678665400838,063448fa
55.78172413354693,3dd9a2df
56.655254017825996,70120a3f
62.500760284161004,b9df2325
