age,sample_id
64.30993730577507,d887bc87
79.84398435549838,383619db
51.14584492265746,718b80ab
48.97413111477581,d13993c1
47.94583351754419,72d85287
57.17903720371184,1290797f
53.48410296931375,55dea93c
39.440473701530166,8bbe360a
35.576405822888034,651c4e3e
66.67694917029641,b173906b
58.08075796727618,ca4b036b
59.935128117242066,7bdf7ea4
59.29939212655898,2b806ef3
73.66261573734702,4251c031
72.09621185973057,3ba72336
69.3380526292419,c1ec5103
72.30046958470604,bf322e6e
58.48859010293671,ae571c5b
67.53577265314865,70522d17
58.46333776709614,ad6b3ab8
65.03660352630772,033d9905
64.4049119974737,eee1a1fe
48.022100072388625,e72f88c7
49.00794075312199,cea76dfa
77.2811021169888,f0356cf1
57.48285447856086,8188dcd2
48.39287409517206,fa75fa83
63.84176497214557,2bba4ba3
64.84909564189562,82bf19bf
75.44303269772169,7e3e0633
56.936834188266126,040215b9
66.17781903063215,5adf66a4
54.00179573879879,6b41e37a
62.22238853521414,e9a09f26
65.5155014884209,be3fbe2c
52.1796239439827,6e6766e2
76.39047003035398,18127869
50.64682171487485,2df76fb5
54.83211091059967,c7aca36e
28.091123261452516,a3ba0596
65.71979708929673,71bdfb13
60.562478840492986,7ed814dc
53.13124302232059,80950859
44.418158990806546,fb89c19d
69.33765518491822,6542438b
77.0232460639748,cc202486
85.51711176118862,5da6f677
71.67842723784621,7d739321
64.88360779181745,a03b17a5
61.118653625496265,8b0af2dd
61.51032387743733,a40bfa96
47.468497618637365,66e34cf1
67.19774223905574,0e239c7c
48.6478441080074,505d2015
70.44396899769497,ed6efbb5
68.91775831739301,48911e49
46.548787014230975,88138bcb
54.325607909332646,7b32d3cc
71.72083772251491,16238cf4
56.270767293146925,514cbca7
63.33535778049037,c1f1f1bb
55.457773795057236,b3c9ee1c
62.33367795630461,cc4c6318
63.77765375230233,2de521f8
63.61898982487849,94cb016b
70.47631677008032,6d7a0cc4
69.7430422733567,aa4c3dc2
61.77146523726583,57978d26
60.9121510528375,869c3c8b
56.635131742421265,f3da024c
52.044093908156036,58c620b2
64.9736663866315,0cd13f52
48.762154769876275,90d6dd40
32.795103825257954,2aba12c0
73.56275218164771,f895b36f
65.85936681229691,294e4f4c
51.73384496225451,edcb3d9f
61.733297051054876,9551aca9
61.120305345169506,29472a8e
54.40486656190826,6bbfc7ae
74.98090888570684,b9e96206
46.37612416986831,a16f58ad
43.5123779549255,55315bcd
66.77092897722036,592ad19d
50.059646208330285,349235fc
74.12836225750391,bf75166e
73.5741219687482,9417bbe0
53.0881806099302,ff3327f3
64.95572828137678,4d9dafc3
76.4440596922976,6c9ff6bd
74.90722211419529,cd70aff7
55.48991544739215,f8bacece
51.11843838489825,6611aff3
47.06898677185723,6603eada
66.50694380718068,9de0c5d1
58.340893193379785,25a05fa4
54.748259531834535,4d2397cb
53.49052186208146,b28510f3
66.11285643962812,052eef88
63.099262192001156,d5dc3fa5
61.38811154406927,69c6cf7a
65.78673040811118,ad234e88
49.85035567603897,d475a476
58.00258578594561,fd1f79be
66.6390478372642,d254baf6
71.86001967047686,25306c22
53.0016491411576,b714a88e
54.517993655045224,e32bf5e0
40.51599073461525,5b423679
61.39396693584817,5c32c7ba
60.1753680846723,b785c6bb
74.09735016196623,85452fff
54.720981963021806,115897bb
57.764794952440496,624f00cc
47.77038138971326,3e1d5706
58.68394958846867,15f6281e
64.66090911063365,e8a815fa
64.31444648206083,349f63c6
67.01984603225443,ecac4a4b
70.83280468422666,b0edd3c2
62.35794370416821,9d7de9ae
75.14384198719449,c7a39977
58.175807385424044,56d81f66
51.777653433640964,69f1b6ff
55.00141502398665,cfa25d6e
53.600981114354035,a1e088f8
51.479728156819114,0005242b
61.478933624693134,4d3422db
55.31355482953769,a28ee064
74.84161013122632,168c225c
46.21499469293431,b25372d5
54.60089646523127,13f22e58
38.076873378818625,e5365036
43.94128220008839,57525389
42.296363788526676,376f0c7b
68.37456428436597,05a488c3
55.87581311252347,c42b342d
61.59237689173949,d666dc39
79.05693113900173,209912a8
43.843116400806494,083a78e1
41.13890946469658,382550ee
59.17180354001564,a193889c
55.77617501199103,2ed2bd4a
44.8274873862798,932407e4
63.81736411008039,7c856add
46.28164367620722,e3664399
66.68834367287324,8b01a4d5
56.7782815714208,5853fdf9
69.82552817193353,ecf3bf8d
73.3094683689875,df880b48
44.89008023745859,adff9a0f
63.73991847613091,666276b7
63.728353483591206,bbc12221
61.233486388432276,594dd7bc
78.74673205131504,7302a82d
57.81181873491614,9f12facd
67.6058081125319,2fcd7c5a
51.92641137216945,6f461143
60.43324056982013,976d515b
45.78730857792836,502b1948
67.10112595783002,59496245
34.86627164472758,6d7ad124
38.643474536756344,d26509c9
58.29441338205102,070b0372
60.020803108101276,6c54605a
49.863771943774346,4b7cfc5c
60.809615835280944,429232a4
37.921202108672006,c24c8669
57.633899381218285,1a3ab2b3
49.130400649853954,95fd442e
48.62740790675616,0c91c1ad
72.13714249479881,f3804e3d
53.74143224581465,33795ee4
59.72593330227634,f6537e58
45.53982957087923,f7fda262
60.993265788290145,636e4d8c
56.727102832384475,c58361df
57.58596447339669,e58f90e9
41.33259588589035,7b14bffa
57.22585791645703,1bc99b00
52.28375632781234,8ae5e22d
79.02269674331382,4d854083
54.53924462869668,8a98a2f4
49.267950102754135,1360ac35
48.164889569132185,e3332df0
55.35523021347331,0e3c5469
54.95953800458863,48b9a1e5
59.970533228144674,0e4cfe65
50.81528651666831,8e6ba8e6
56.65746967919978,8beee243
58.8046849177826,adc84e78
53.12620115198321,58718233
56.171919512888756,dd7f9724
70.91330927461419,4a0f687c
61.0204493350195,16f87077
54.26257891841983,3150ea78
52.73813166886613,4b31b33d
53.4647685859736,2266bd07
83.39154110628084,87845fb8
64.4777833766305,9cdbb153
53.120207414619316,350fd10c
52.47391692265687,4ea4eabf
69.24163661161667,4e45ab17
64.05584538882007,f349c3ba
49.290061670596714,5319ea96
70.76346063494464,e2346df5
52.659406023876485,ffc814df
65.00335021790849,e22fdfa0
52.508365438818736,27870ae6
55.90381333130266,9cbeb424
49.34115216456054,7c41fab1
42.52357014097754,583529a8
66.39124829461967,0c0d52a0
79.39152461706809,685756c0
51.07704143985824,252d52fc
51.36208540829422,31665c5a
65.46456566491315,65d4314d
70.62538509948459,56c9bec5
65.91166959341912,d895eab0
43.73715936865838,59bdffdd
51.9452245127671,7529a97c
19.872073019323103,e5e72c95
55.91101860174878,6b6ff835
47.47679784653791,415cc9bd
69.0243344741892,0bb1e126
53.12919183121021,07a1e218
61.30372241479973,a8a36fd3
65.51277581257982,fa16e4da
49.49714011506582,954213b0
60.81803014223094,6378ad74
59.20156387832117,758cc0f4
55.0093457062105,8b24cb0a
42.22381559191228,10962232
44.7093307104449,38cd5813
57.472098336589795,8f524894
52.37794477477481,eb0174e7
31.890584032159122,327e21ae
54.56074458330566,800a90cb
59.3402405179619,dc459c73
48.049110704259036,ce0cc776
56.95694422934122,114cd982
41.11787474671817,40142e14
58.7670416766398,97508ae4
47.91034525732077,3b9f51cc
60.24426502045587,a0aa4c98
50.14050476775973,4ab3b77d
44.865832265578156,8c995ea3
52.82694118690517,bbc1d60d
49.99416686726414,3f311513
51.94126107447511,40d436fa
58.82842913846075,d3527c99
73.01728387886726,7b1f8767
60.85920021739494,554cfe91
57.4620467641117,a89ef18b
68.25771462504296,39684560
52.505643976467155,6216f4ee
71.90443844798767,53d9c1a8
58.733616442589415,ffd95387
65.42141525240461,4eb95fc0
69.12661716939051,41db9ca1
73.58297632772252,4545230a
50.98173249588362,91a27836
54.819778331538004,ceb1d026
47.7999189915915,1f92b9e4
61.369753150500024,480beb83
57.05861467642133,b6228914
86.93096648400694,57a26315
52.792878463704106,289f690b
61.08554529201723,b54ed9c7
53.68307734593506,1cb9a617
42.518881029493315,a420a4c7
58.447646751192885,8851dbcb
47.37435535008187,64372abf
43.313021627157966,af401887
38.622088223179034,8bbb5d26
71.85413026236944,49d95cf3
48.355291002711546,7d8f0f16
60.73786219536218,d566b4bd
57.61828498474709,da0de0e5
39.26623652742131,22adf9c3
61.226168437806,167d7a48
68.40302067105138,1a58d383
72.35497624046005,3d95ef28
40.53220550617888,b2cc6c2d
53.03726550580909,89b8a402
44.65442827731427,2ffb4e73
61.34018564412409,89ed3f1f
63.273072896134124,d06d94ec
38.76494795992236,e15a4388
41.94241531263614,4c8f532b
48.30679880916316,b2e798ad
50.18749772786995,6c0972ca
57.99049134567693,392d54ef
77.40530168084761,05442a56
55.180933751339865,553d416c
64.48550286633183,f7d77f3b
49.377299923053656,22f2daaf
77.00171055550881,72e750f4
81.10394223340273,dc84a76d
70.68179860859793,00199b6c
44.82071728027998,e4c66d70
52.72910928465972,9a4da1b6
48.46351732857974,4dbfb737
69.75348698362797,8e1adbd4
54.744292864338185,e17fef9a
59.58886358578518,5972628c
49.18516597007615,8408d977
72.51365699345249,968077b9
49.98610480463562,52bf332d
75.20084818293016,f52ba4bc
54.5903310809919,05a26777
64.22662280042324,09ee2ca3
51.76997812982016,099622a7
60.23868347411687,fea792b2
57.961319128907945,360d60f1
57.038723522967196,7d7c1166
40.79033012920121,b2e476ad
70.73447758946202,e513a066
59.04051977323603,7722011f
70.95538622795695,c0b1c375
67.07287913230725,d2c06ae0
50.573722328888046,96ccb649
48.926155331759304,7f250ccc
49.108268849842716,08145758
52.56883990677929,6c84644b
52.49841799743324,6487de27
62.76109622622578,ec32e04d
52.7925013887067,3da80f34
59.17288181988982,b7311a51
58.29616910315106,868826b5
60.59517420461143,b197b41f
52.727724047435494,29614003
64.10026376044385,13568011
63.145033994334646,decbbe16
56.21080175528368,21560ad8
57.09702904568631,c69c2987
54.50538234903141,9c39b765
44.26652883581289,eba3d625
65.7905620736777,57acc229
36.14379248303163,47a980ba
50.21258060237733,aa875e78
57.81746611260282,f5f9ad18
57.513733678367615,a9d205e7
53.35427314243587,cc3300e8
57.53073579383983,781c0454
65.13209856693811,0ee3494a
46.59088095229802,bf927a8e
75.0049387173526,578589cc
51.70859219280341,fbd9cde2
69.41032532665551,16679f43
71.71402114885018,8b839d12
53.021055043228884,3d3b136c
56.10454733968513,a8d40629
48.74294156200938,1ecff754
54.98978007442586,80784d2b
71.04990826611605,2101b348
61.922422132348444,a0807e8e
59.939658201367976,b8383914
64.16119301940421,e0c5d1aa
69.97806075973052,5734c698
49.53776111340392,851e4b9b
50.19263922003534,70517176
59.230828901850494,c9f0893f
33.226398047971315,516d7e77
60.73027894349431,aeab0491
65.8701601442597,73f75024
58.03337896476615,8cf72817
52.013122452755425,968f86f6
50.516364745307385,eef2fb6e
42.6300619174053,88ca4414
63.96956613457703,cc8b8a57
55.120173073172765,cb3106ef
56.76554097183254,8c3397ee
58.862926497395954,911d55be
49.79345167914722,20644b7b
65.95801107683438,ec404450
60.242632530679295,fc79da76
55.55005628523254,6c3c1a7a
47.317045214386575,96a68443
57.624000623212176,ee07fcea
60.55290096351078,3ff639e4
51.20479854464242,3afd7c3e
70.94928048047623,98c25236
40.25009728617543,e9ab1e9c
39.61959512893531,928ebc2d
56.84062995144478,20a82faf
65.2617394713539,054af9e8
52.32278377224932,19460143
69.17578070805914,ce155293
55.711858217270404,725e9fa5
42.51927733724438,3a647b87
66.92264397398843,988da944
48.83856062717358,37371619
59.41865730616424,05297400
54.372846675141815,d2098aeb
83.18218764535756,683310ab
46.80447135737341,2c39223f
78.38510584045522,9a4c6abc
60.332505102590524,7ddba880
46.997100805189305,c93e2d17
52.542546756494055,7e128cc3
69.00056637233305,52cb9f7b
68.51375093679859,d66b0dcd
50.938588746103775,4efceaf2
79.53517319188529,e796a701
57.22496809322757,d972c33b
67.49242027191418,4ca573e6
40.035730902257995,7c355337
64.46254942515482,498376bd
49.510150608265846,efe55e77
41.76530532147275,a8973575
54.16007401408588,b547c746
30.998806314891922,333a7a00
42.52746876440682,fb9fc490
58.827158188795224,9c1a5757
58.640285953640934,ae550974
68.49763974529327,f36801b6
58.807089261651015,a115a017
60.337800088717835,b4cbab54
54.141414098095694,5c84eb90
58.6022217867271,6395073a
67.86837789628751,b00df086
43.74464720909788,d68014fa
62.06221504268006,88be51cc
64.67943853809564,342f442a
27.78796774598112,52571058
45.4628026266912,3fb512f4
61.1532861366337,9fca1fd0
46.50007861134712,20aeb4dc
61.935539600368884,71bfff00
56.510848240405586,5f92b80a
45.297699508222884,8503ba01
63.6258881689004,1308ccca
71.95514948601537,d8224193
53.91770318368852,0e034e20
52.88864146146054,676f2696
42.56947566155549,f18701af
52.651442486172506,bcb3473d
62.92663858461515,beacd7fc
45.990896335867085,c86402bf
55.544231269159134,f4022b9c
66.12734913491356,d5019306
68.77516960579791,a4b05494
50.58331108516658,361a99c0
46.607089657728494,1ffa0c7b
64.34858672746786,84eaa177
45.446012103829894,1d50213a
52.2398839707482,2756e4f5
61.63547060026559,145f8a12
73.37569882016409,303514f4
75.45606588281251,2f3d80b4
57.57848449491478,e0602047
62.118877809696556,13a5847e
71.3330438496493,e393cb90
52.53892261914452,aead9b80
54.912176542463286,ae4c1710
51.34966849212165,3fbd713b
62.04532234343115,08dbfd33
61.4896638420617,79cb8809
62.81299227923124,ff76e2f6
55.69327231311726,8bb295fc
54.80806481515015,61e1a465
45.5124321320331,f3aee610
48.389627530399,6d110e43
46.30058633408367,69330f4f
70.99980338967109,107b4ef9
50.72476043463421,ce1af4af
61.24942204833323,803f3371
60.096634114137686,f394135d
55.30226555278953,36fd0d8e
66.14591177632055,90339737
74.19056048931941,ff84e7fe
46.19324450612534,2a7593b1
50.46363294771363,8574a208
68.08266475572682,134279ef
66.53050001960277,e12c0b04
39.61614453679111,aa38a8d9
42.59773149308684,3cb2d1ac
50.44886125788145,62b1fed5
51.62983707542563,3f0d9f51
71.91187541314653,8f37769e
60.494202706169126,9953b3af
66.76536455484425,5a651dda
57.630485265853906,563848ad
37.58674317535273,885d0f86
67.26259304355212,02ef7787
48.359807421496356,122f523c
53.55480535416993,a154201a
49.62020739257007,e284d397
52.26523077710933,ac2a5b20
66.2239208361385,29f0828f
50.548047413737216,ed7139ff
50.06182609485823,1c5fe7a6
59.66067768637011,e357c3dc
58.30865191947088,17a97f15
45.255520600832526,33e1e0a2
51.46104165545329,4061709d
55.854630800311696,9805368b
66.00567110030063,b4788c60
55.67457421044204,2ef18147
47.265130043290824,32c09c1f
62.973116852146944,bde03432
49.540147472374215,22d526d4
68.21867874805736,2cf81946
68.46953347538278,263863f9
62.59430634888794,13e29c5e
67.81118791658491,3cd4ae45
52.13649908203221,41d45975
65.21617588033432,d9bfc88f
54.01069108803165,f50a6805
53.31132233539983,a0d25c58
60.62793821367797,8af7619b
44.072395459682866,1d004538
36.04304386965143,fb67590f
59.94915651445215,84704277
56.601309952287465,b2b3e3b2
69.33463190383057,d6559bdb
57.210278431425024,8236f61f
56.75105175365844,4718d309
71.22998146390114,70b8ae00
62.017996675429714,e79ee040
40.08788371834743,a08a71d0
34.417537659776855,20b89db8
65.03880798524679,95f07ce9
26.542878142158415,ddb2a805
56.16556490523118,710319b3
56.25030450683165,c114730c
68.81372003627152,991ec9bd
58.011823148154996,d3531cc3
25.778343835418816,376c52e6
48.89945196962203,b6ed7790
71.31245704521025,57982276
42.74730720640435,41bc62c7
73.98367155742866,43d6e489
53.9302561161938,8092f722
52.05053407829217,8dc3eeae
58.33188564036306,0938f713
56.03524542737977,1756822d
26.293245310578,a7045e40
85.5183008105933,795fee19
68.88881817518987,a1f8ea81
60.7577042762955,66c6a732
61.44712459770254,9826c594
60.53886814258367,0832f627
66.29111049153556,6bde2599
68.27906143610663,87550316
58.057850313170704,6b1b7df6
63.577587386083216,848adec6
69.86089059500338,9daacf6b
47.18775043243635,a1af4acf
58.88787663987625,5dd0988c
29.702467836702766,901606fb
69.59586386409693,6149f780
57.22014876602644,1d706591
70.31480741423732,f4cbfebf
54.57273725164514,0bb5d779
53.29785207375069,e68239c0
58.413870235630384,7bb43e54
65.73239921246132,ff7ddeb1
79.73779358967911,6a540585
38.85000440134474,471e4af5
49.29771020662639,934f6499
48.11815816402978,9f868887
55.53464622956944,84927c84
72.40257460847876,098891fe
61.820614928958506,67f3d290
50.094551492789726,907baf79
63.6054606694363,17f6f84d
49.302677664906135,d2c28ff2
45.475054815896364,a9176499
59.23785981417043,f61cb309
43.37198940221673,b39f82b1
45.66862360721066,cdc03ad9
53.54019835430209,65865e63
55.428232217909645,4883923d
62.5870675548817,a5029059
51.6354874430801,71f04af0
50.457385816854966,0929f6bf
50.21552004098258,baf80505
56.31471694410873,8ae407a0
49.893544666326875,c27d5ffb
62.77779389851141,ee72214c
57.29531949203782,7eab226a
44.612190976271364,2a2baad8
52.83797188503759,8578f03b
56.202875113294986,0766c2ad
49.960823183500715,fbde3215
58.024833642002896,f0c8bb87
41.383482538030044,77e299e5
58.161371090101845,47ad0b47
67.49763153010127,284fb84a
77.87551962171108,c38b9e44
53.46159001263623,118de43d
59.39892316295376,dac88441
55.87172286731688,c0be5808
35.00558078830778,7c302830
51.25895939221522,9b916265
74.20272551582941,4b489976
52.79718587016761,fef9cfd5
71.5121377857476,58a8198a
51.45229387218931,ae797bb9
22.67210142417237,ec90ea5b
56.804980912068075,16400e35
67.78160557691784,ab95b33d
58.568216443123696,9d10c9eb
55.9349565675917,0a40baeb
44.4029571641222,f06abecd
49.967572794300594,ed06f496
36.2979414261738,858c1b1d
72.5247723508813,f5605a85
60.85023884868334,17105983
86.38612547085171,b6c8dcd6
68.80203856613996,c94e9291
50.38312177391968,4a324ff3
29.227902811333486,cc0e3af1
72.79292507090143,45e12685
71.27474394829267,046f26f6
51.18377289800353,010de541
63.10963456104491,db800b9b
52.46255260214895,f381d18b
48.17347374803294,fbf81dea
76.02155063240353,97ef8af3
60.88605207552086,b6cbad28
63.74196724415999,04e296e7
59.445554604396804,0bfa593a
41.319570006941014,7790a107
55.93834580137298,5d00f679
59.006043051401576,a7416d3c
53.601342659401546,5bd804a8
59.31948908563089,59335479
61.69852772463585,3b751a5a
70.78662076448322,9f0543f6
63.134999911952434,55d7df7e
70.53740931835249,15cb0bb6
49.83123078083847,179f6012
43.414342648478325,3c75f210
52.63764185251896,f674823c
46.482459609481076,ad045698
61.87140902618341,cb997b40
53.992209137762316,511e3e4b
62.39091329104842,74f660c0
53.935758235423,4ea24bd1
77.29877140304858,61c4df9b
69.07023361339279,16e01785
44.79156068720562,66b64851
58.37262791868553,fdc15b6c
65.26577548307705,0e6008ca
35.3641402383656,20a5342e
63.73133658597952,d4906bd4
67.02172828770702,91f08670
76.35810045401612,c70e8ac2
44.63067688082136,cc5ee7c5
33.03773036939159,f2914c6e
71.94520840671197,c719bcb0
80.15366670710785,e36e6aed
63.28624006628776,d2a65cc5
53.446171814090974,f8cd5197
45.46560891418132,af9bf79a
77.00529022465442,6b3660db
63.02402618776068,6a735cc4
52.13593494936627,633a26b2
40.47350334198789,fb57c6f6
58.64839783059949,f40c956c
57.5521530240765,de9c3059
55.20751529253149,8fd0b73f
60.83483842060069,32b4886c
53.26920277215938,b80365c7
37.0305793120834,1650ced9
55.69302689502624,c6e40b4d
59.16623654139901,d9c1bc07
32.20061335366947,6035d34e
28.64066014123643,b3644164
60.50430931180155,b5f7be4d
60.210731523450406,c4223013
70.35109454769827,f94882e2
51.92815697726344,4cee4164
53.90787426940312,c53c91d4
60.39915968523185,3ae6d855
47.740378261044114,f40fc970
55.204600529254805,6d13a55f
59.818693483129465,2e19d92e
51.98882363947919,29008f30
54.87329905885206,efde1135
78.80883721103116,d79cc452
63.04058959665432,e54d1e00
50.736515600814776,4e832149
46.066251254111265,70f2d2c1
50.66022780451793,51284531
63.800909438179104,9d71cb64
63.63365640012841,75f4e3f0
56.020244272135,f1fe9bf1
55.36380589538746,5d004b93
56.55438158551344,cf5a64f5
55.527495308320184,9a15dc0a
48.191081795200695,8371a17f
54.020028523008676,955baadc
49.56986340796841,1370c82b
48.52448435680319,b3fe2e42
53.28074769252399,997702c7
53.73396657818019,d48883a2
50.031915863620796,b1569271
67.76640871558222,05899417
53.07490319973549,d7ba3ea0
68.28359278019715,350888b6
65.6813758750979,fb5958b2
60.08687589517537,f96cf40c
68.33641020715116,bdd45f76
44.4773319565188,b8036059
67.98306619951144,928f6154
43.51949872686885,d230aee9
52.80526045363995,2f5fc672
45.956857539502174,f71936c8
60.4693979039332,063448fa
49.692052048052965,3dd9a2df
58.96201409861946,70120a3f
79.12976256937338,b9df2325
